CLIMATE_IDENTIFIER,CSDUID,CSDNAME,PRUID,PRNAME,CDUID,CDNAME
8204703,1209034,Halifax,12,Nova Scotia / Nouvelle-Écosse,1209,Halifax
8204708,1209034,Halifax,12,Nova Scotia / Nouvelle-Écosse,1209,Halifax
8204800,1209034,Halifax,12,Nova Scotia / Nouvelle-Écosse,1209,Halifax
8204909,1218006,"Victoria, Subd. A",12,Nova Scotia / Nouvelle-Écosse,1218,Victoria
8205092,1209034,Halifax,12,Nova Scotia / Nouvelle-Écosse,1209,Halifax
8205093,1209034,Halifax,12,Nova Scotia / Nouvelle-Écosse,1209,Halifax
8205130,1201006,Shelburne,12,Nova Scotia / Nouvelle-Écosse,1201,Shelburne
8205701,1217030,Cape Breton,12,Nova Scotia / Nouvelle-Écosse,1217,Cape Breton
8205702,1217030,Cape Breton,12,Nova Scotia / Nouvelle-Écosse,1217,Cape Breton
8205703,1217030,Cape Breton,12,Nova Scotia / Nouvelle-Écosse,1217,Cape Breton
8205774,1210008,"Colchester, Subd. B",12,Nova Scotia / Nouvelle-Écosse,1210,Colchester
8205895,1214006,"Antigonish, Subd. B",12,Nova Scotia / Nouvelle-Écosse,1214,Antigonish
8206222,1207001,"Kings, Subd. A",12,Nova Scotia / Nouvelle-Écosse,1207,Kings
8206240,1204010,Queens,12,Nova Scotia / Nouvelle-Écosse,1204,Queens
8206316,1207021,"Kings, Subd. D",12,Nova Scotia / Nouvelle-Écosse,1207,Kings
8206491,1202004,Yarmouth,12,Nova Scotia / Nouvelle-Écosse,1202,Yarmouth
8206495,1202004,Yarmouth,12,Nova Scotia / Nouvelle-Écosse,1202,Yarmouth
8206496,1202004,Yarmouth,12,Nova Scotia / Nouvelle-Écosse,1202,Yarmouth
2200105,6101025,Aklavik,61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
2200675,6101063,"Region 1, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
2200824,6102012,Colville Lake,61,Northwest Territories / Territoires du Nord-Ouest,6102,Region 2
2200827,6102012,Colville Lake,61,Northwest Territories / Territoires du Nord-Ouest,6102,Region 2
2201022,6102003,Déline,61,Northwest Territories / Territoires du Nord-Ouest,6102,Region 2
2201023,6102003,Déline,61,Northwest Territories / Territoires du Nord-Ouest,6102,Region 2
22010H0,6104097,"Region 4, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6104,Region 4
2201406,6102009,Fort Good Hope,61,Northwest Territories / Territoires du Nord-Ouest,6102,Region 2
2201450,6102009,Fort Good Hope,61,Northwest Territories / Territoires du Nord-Ouest,6102,Region 2
2201579,6104009,Fort Liard,61,Northwest Territories / Territoires du Nord-Ouest,6104,Region 4
2201581,6104009,Fort Liard,61,Northwest Territories / Territoires du Nord-Ouest,6104,Region 4
2201606,6101015,Fort McPherson,61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
2201705,6102063,"Region 2, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6102,Region 2
2201799,6104014,Fort Providence,61,Northwest Territories / Territoires du Nord-Ouest,6104,Region 4
2201903,6105026,Reliance,61,Northwest Territories / Territoires du Nord-Ouest,6105,Region 5
2202010,6105018,Fort Resolution,61,Northwest Territories / Territoires du Nord-Ouest,6105,Region 5
2202102,6104038,Fort Simpson,61,Northwest Territories / Territoires du Nord-Ouest,6104,Region 4
2202103,6104038,Fort Simpson,61,Northwest Territories / Territoires du Nord-Ouest,6104,Region 4
2202104,6104038,Fort Simpson,61,Northwest Territories / Territoires du Nord-Ouest,6104,Region 4
2202201,6105001,Fort Smith,61,Northwest Territories / Territoires du Nord-Ouest,6105,Region 5
2202202,6105001,Fort Smith,61,Northwest Territories / Territoires du Nord-Ouest,6105,Region 5
2202203,6105001,Fort Smith,61,Northwest Territories / Territoires du Nord-Ouest,6105,Region 5
2202351,6106097,"Region 6, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6106,Region 6
2202401,6105016,Hay River,61,Northwest Territories / Territoires du Nord-Ouest,6105,Region 5
2202402,6105016,Hay River,61,Northwest Territories / Territoires du Nord-Ouest,6105,Region 5
2202403,6105016,Hay River,61,Northwest Territories / Territoires du Nord-Ouest,6105,Region 5
2202560,6105097,"Region 5, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6105,Region 5
2202571,6101017,Inuvik,61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
2202578,6101017,Inuvik,61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
2202663,6101063,"Region 1, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
2202678,6103034,Whatì,61,Northwest Territories / Territoires du Nord-Ouest,6103,Region 3
2202690,6105020,Lutselk'e,61,Northwest Territories / Territoires du Nord-Ouest,6105,Region 5
2202801,6102063,"Region 2, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6102,Region 2
2202810,6102063,"Region 2, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6102,Region 2
2203055,6101014,Paulatuk,61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
2203058,6101014,Paulatuk,61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
2203095,6101063,"Region 1, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
2203342,6104097,"Region 4, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6104,Region 4
2203359,6103097,"Region 3, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6103,Region 3
2203365,6103097,"Region 3, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6103,Region 3
2203911,6101036,Tuktoyaktuk,61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
2203914,6101036,Tuktoyaktuk,61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
2203918,6101063,"Region 1, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
2203980,6103097,"Region 3, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6103,Region 3
2204005,6104044,Wrigley,61,Northwest Territories / Territoires du Nord-Ouest,6104,Region 4
2204101,6106023,Yellowknife,61,Northwest Territories / Territoires du Nord-Ouest,6106,Region 6
2204110,6106023,Yellowknife,61,Northwest Territories / Territoires du Nord-Ouest,6106,Region 6
2204300,6104097,"Region 4, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6104,Region 4
220B68C,6101063,"Region 1, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
220B6Q3,6102063,"Region 2, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6102,Region 2
220CQHR,6104006,Sambaa Ke,61,Northwest Territories / Territoires du Nord-Ouest,6104,Region 4
220LQJJ,6101063,"Region 1, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
220N003,6104097,"Region 4, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6104,Region 4
220N005,6101063,"Region 1, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
2500440,6101063,"Region 1, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
2501419,6101063,"Region 1, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
2502503,6101095,Ulukhaktok,61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
2502505,6101095,Ulukhaktok,61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
2503648,6101063,"Region 1, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
2503649,6101041,Sachs Harbour,61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
2503886,6101063,"Region 1, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
250M001,6101063,"Region 1, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
2300427,6205015,Arviat,62,Nunavut,6205,Keewatin
2300501,6205023,Baker Lake,62,Nunavut,6205,Keewatin
2300503,6205023,Baker Lake,62,Nunavut,6205,Keewatin
2300504,6205023,Baker Lake,62,Nunavut,6205,Keewatin
2300551,6208098,"Kitikmeot, Unorganized",62,Nunavut,6208,Kitikmeot
2300710,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2300903,6208059,Kugluktuk,62,Nunavut,6208,Kitikmeot
2300904,6208059,Kugluktuk,62,Nunavut,6208,Kitikmeot
2300905,6208059,Kugluktuk,62,Nunavut,6208,Kitikmeot
2301002,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2301004,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2301010,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2301102,6205033,"Keewatin, Unorganized",62,Nunavut,6205,Keewatin
2301153,6205015,Arviat,62,Nunavut,6205,Keewatin
2302337,6208081,Gjoa Haven,62,Nunavut,6208,Kitikmeot
2302340,6208081,Gjoa Haven,62,Nunavut,6208,Kitikmeot
2302370,6208098,"Kitikmeot, Unorganized",62,Nunavut,6208,Kitikmeot
2303093,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2303094,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2303095,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2303405,6205017,Rankin Inlet,62,Nunavut,6205,Keewatin
2303610,6205033,"Keewatin, Unorganized",62,Nunavut,6205,Keewatin
2303660,6204001,Sanikiluaq,62,Nunavut,6204,Baffin
2303668,6204001,Sanikiluaq,62,Nunavut,6204,Baffin
2303685,6208098,"Kitikmeot, Unorganized",62,Nunavut,6208,Kitikmeot
2303990,6205016,Whale Cove,62,Nunavut,6205,Keewatin
230J01Q,6208098,"Kitikmeot, Unorganized",62,Nunavut,6208,Kitikmeot
230N002,6208098,"Kitikmeot, Unorganized",62,Nunavut,6208,Kitikmeot
2400305,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2400306,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2400399,6204018,Arctic Bay,62,Nunavut,6204,Baffin
2400404,6204018,Arctic Bay,62,Nunavut,6204,Baffin
2400565,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2400570,6204010,Qikiqtarjuaq,62,Nunavut,6204,Baffin
2400573,6204010,Qikiqtarjuaq,62,Nunavut,6204,Baffin
2400577,6204010,Qikiqtarjuaq,62,Nunavut,6204,Baffin
2400601,6208073,Cambridge Bay,62,Nunavut,6208,Kitikmeot
2400602,6208073,Cambridge Bay,62,Nunavut,6208,Kitikmeot
2400603,6208073,Cambridge Bay,62,Nunavut,6208,Kitikmeot
2400636,6204007,Cape Dorset,62,Nunavut,6204,Baffin
2400637,6204007,Cape Dorset,62,Nunavut,6204,Baffin
2400650,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2400660,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2400675,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2400697,6208098,"Kitikmeot, Unorganized",62,Nunavut,6208,Kitikmeot
2400802,6204015,Clyde River,62,Nunavut,6204,Baffin
2400804,6204015,Clyde River,62,Nunavut,6204,Baffin
2401030,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2401199,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2401208,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2402051,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2402332,6208098,"Kitikmeot, Unorganized",62,Nunavut,6208,Kitikmeot
2402351,6204025,Grise Fiord,62,Nunavut,6204,Baffin
2402353,6204011,Hall Beach,62,Nunavut,6204,Baffin
2402354,6204011,Hall Beach,62,Nunavut,6204,Baffin
2402360,6204025,Grise Fiord,62,Nunavut,6204,Baffin
2402546,6204012,Igloolik,62,Nunavut,6204,Baffin
2402592,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2402596,6204003,Iqaluit,62,Nunavut,6204,Baffin
2402604,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2402673,6204005,Kimmirut,62,Nunavut,6204,Baffin
2402684,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2403049,6204009,Pangnirtung,62,Nunavut,6204,Baffin
2403054,6204009,Pangnirtung,62,Nunavut,6204,Baffin
2403204,6204020,Pond Inlet,62,Nunavut,6204,Baffin
2403206,6204020,Pond Inlet,62,Nunavut,6204,Baffin
2403450,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2403495,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2403497,6204022,Resolute,62,Nunavut,6204,Baffin
2403498,6204022,Resolute,62,Nunavut,6204,Baffin
2403505,6204022,Resolute,62,Nunavut,6204,Baffin
2403602,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2403625,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2403756,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2403833,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2403855,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2403856,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2403945,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
6010400,3560051,Attawapiskat 91A,35,Ontario,3560,Kenora
6010735,3560090,"Kenora, Unorganized",35,Ontario,3560,Kenora
6010740,3560075,Kitchenuhmaykoosib Aaki 84 (Big Trout Lake),35,Ontario,3560,Kenora
6012199,3560032,Ear Falls,35,Ontario,3560,Kenora
6012501,3560078,Fort Severn 89,35,Ontario,3560,Kenora
6014351,3560090,"Kenora, Unorganized",35,Ontario,3560,Kenora
6014353,3560090,"Kenora, Unorganized",35,Ontario,3560,Kenora
6015026,3560097,Muskrat Dam Lake,35,Ontario,3560,Kenora
6016295,3560090,"Kenora, Unorganized",35,Ontario,3560,Kenora
6016298,3560090,"Kenora, Unorganized",35,Ontario,3560,Kenora
6016525,3560049,Pickle Lake,35,Ontario,3560,Kenora
6016528,3560049,Pickle Lake,35,Ontario,3560,Kenora
6016971,3560042,Red Lake,35,Ontario,3560,Kenora
6017401,3560071,Sandy Lake 88,35,Ontario,3560,Kenora
6020559,3559024,Chapple,35,Ontario,3559,Rainy River
6020LPQ,3559001,Atikokan,35,Ontario,3559,Rainy River
6022474,3559090,"Rainy River, Unorganized",35,Ontario,3559,Rainy River
6025205,3559090,"Rainy River, Unorganized",35,Ontario,3559,Rainy River
6032125,3560027,Dryden,35,Ontario,3560,Kenora
6034073,3560010,Kenora,35,Ontario,3560,Kenora
6034076,3560010,Kenora,35,Ontario,3560,Kenora
6036904,3560090,"Kenora, Unorganized",35,Ontario,3560,Kenora
6036907,3560090,"Kenora, Unorganized",35,Ontario,3560,Kenora
6037201,3560090,"Kenora, Unorganized",35,Ontario,3560,Kenora
6037776,3560034,Sioux Lookout,35,Ontario,3560,Kenora
6037800,3560034,Sioux Lookout,35,Ontario,3560,Kenora
6040325,3558090,"Thunder Bay, Unorganized",35,Ontario,3558,Thunder Bay
6040327,3558090,"Thunder Bay, Unorganized",35,Ontario,3558,Thunder Bay
6041110,3558090,"Thunder Bay, Unorganized",35,Ontario,3558,Thunder Bay
6041222,3558090,"Thunder Bay, Unorganized",35,Ontario,3558,Thunder Bay
6042717,3558075,Greenstone,35,Ontario,3558,Thunder Bay
6042718,3558075,Greenstone,35,Ontario,3558,Thunder Bay
6042719,3558075,Greenstone,35,Ontario,3558,Thunder Bay
6043390,3558004,Thunder Bay,35,Ontario,3558,Thunder Bay
6044967,3558059,Marathon,35,Ontario,3558,Thunder Bay
6046768,3558090,"Thunder Bay, Unorganized",35,Ontario,3558,Thunder Bay
6048232,3558054,Terrace Bay,35,Ontario,3558,Thunder Bay
6048260,3558004,Thunder Bay,35,Ontario,3558,Thunder Bay
6048262,3558004,Thunder Bay,35,Ontario,3558,Thunder Bay
6048268,3558004,Thunder Bay,35,Ontario,3558,Thunder Bay
6049095,3558090,"Thunder Bay, Unorganized",35,Ontario,3558,Thunder Bay
6049443,3558004,Thunder Bay,35,Ontario,3558,Thunder Bay
6049470,3558090,"Thunder Bay, Unorganized",35,Ontario,3558,Thunder Bay
6054425,3557095,"Algoma, Unorganized, North Part",35,Ontario,3557,Algoma
6057591,3557061,Sault Ste. Marie,35,Ontario,3557,Algoma
6057593,3557061,Sault Ste. Marie,35,Ontario,3557,Algoma
6059413,3557076,Wawa,35,Ontario,3557,Algoma
605DJ25,3552036,Killarney,35,Ontario,3552,Sudbury
6061365,3552093,"Sudbury, Unorganized, North Part",35,Ontario,3552,Sudbury
6065006,3552023,Sables-Spanish Rivers,35,Ontario,3552,Sudbury
6065252,3548055,West Nipissing / Nipissing Ouest,35,Ontario,3548,Nipissing
6068145,3553005,Greater Sudbury / Grand Sudbury,35,Ontario,3553,Greater Sudbury / Grand Sudbury
6068153,3553005,Greater Sudbury / Grand Sudbury,35,Ontario,3553,Greater Sudbury / Grand Sudbury
6070QK6,3556056,Moonbeam,35,Ontario,3556,Cochrane
6072223,3554036,Armstrong,35,Ontario,3554,Timiskaming
6072230,3554036,Armstrong,35,Ontario,3554,Timiskaming
6073976,3556066,Kapuskasing,35,Ontario,3556,Cochrane
6073978,3556066,Kapuskasing,35,Ontario,3556,Cochrane
6073980,3556066,Kapuskasing,35,Ontario,3556,Cochrane
6074211,3554094,"Timiskaming, Unorganized, West Part",35,Ontario,3554,Timiskaming
6075420,3556092,"Cochrane, Unorganized, North Part",35,Ontario,3556,Cochrane
6075425,3556106,Moosonee,35,Ontario,3556,Cochrane
6075435,3556092,"Cochrane, Unorganized, North Part",35,Ontario,3556,Cochrane
6075543,3556092,"Cochrane, Unorganized, North Part",35,Ontario,3556,Cochrane
6075786,3560052,Marten Falls 65,35,Ontario,3560,Kenora
6078282,3556027,Timmins,35,Ontario,3556,Cochrane
6078286,3556027,Timmins,35,Ontario,3556,Cochrane
6080192,3548091,"Nipissing, Unorganized, South Part",35,Ontario,3548,Nipissing
6085680,3548044,North Bay,35,Ontario,3548,Nipissing
6085695,3548044,North Bay,35,Ontario,3548,Nipissing
6092919,3551017,Northeastern Manitoulin and the Islands,35,Ontario,3551,Manitoulin
6092920,3551017,Northeastern Manitoulin and the Islands,35,Ontario,3551,Manitoulin
6093005,3551017,Northeastern Manitoulin and the Islands,35,Ontario,3551,Manitoulin
6100285,3509030,Mississippi Mills,35,Ontario,3509,Lanark
6100970,3507014,Elizabethtown-Kitley,35,Ontario,3507,Leeds and Grenville
6100971,3507015,Brockville,35,Ontario,3507,Leeds and Grenville
6101335,3547096,Deep River,35,Ontario,3547,Renfrew
6101874,3501012,Cornwall,35,Ontario,3501,"Stormont, Dundas and Glengarry"
6102J13,3509010,Drummond/North Elmsley,35,Ontario,3509,Lanark
6103024,3507021,Leeds and the Thousand Islands,35,Ontario,3507,Leeds and Grenville
6103367,3510020,South Frontenac,35,Ontario,3510,Frontenac
6104027,3507065,North Grenville,35,Ontario,3507,Leeds and Grenville
6104142,3510010,Kingston,35,Ontario,3510,Frontenac
6104152,3510010,Kingston,35,Ontario,3510,Frontenac
6104725,3507021,Leeds and the Thousand Islands,35,Ontario,3507,Leeds and Grenville
6105397,3501042,North Stormont,35,Ontario,3501,"Stormont, Dundas and Glengarry"
6105762,3510045,North Frontenac,35,Ontario,3510,Frontenac
6105978,3506008,Ottawa,35,Ontario,3506,Ottawa
6106001,3506008,Ottawa,35,Ontario,3506,Ottawa
6106367,3547076,Petawawa,35,Ontario,3547,Renfrew
6106396,3547076,Petawawa,35,Ontario,3547,Renfrew
6107276,3502025,The Nation / La Nation,35,Ontario,3502,Prescott and Russell
610FC98,3547076,Petawawa,35,Ontario,3547,Renfrew
6110480,3519070,Georgina,35,Ontario,3519,York
6110556,3543042,Barrie,35,Ontario,3543,Simcoe
6110607,3544053,Muskoka Lakes,35,Ontario,3544,Muskoka
6111769,3543023,Oro-Medonte,35,Ontario,3543,Simcoe
6111792,3543031,Collingwood,35,Ontario,3543,Simcoe
6114295,3543019,Ramara,35,Ontario,3543,Simcoe
6114979,3542004,West Grey,35,Ontario,3542,Grey
6115529,3544002,Gravenhurst,35,Ontario,3544,Muskoka
6115811,3543052,Orillia,35,Ontario,3543,Simcoe
6116257,3549032,Parry Sound,35,Ontario,3549,Parry Sound
6117684,3543023,Oro-Medonte,35,Ontario,3543,Simcoe
6117700,3543023,Oro-Medonte,35,Ontario,3543,Simcoe
6117981,3549012,McMurrich/Monteith,35,Ontario,3549,Parry Sound
6118240,3542045,The Blue Mountains,35,Ontario,3542,Grey
6119055,3519070,Georgina,35,Ontario,3519,York
6119498,3541055,South Bruce Peninsula,35,Ontario,3541,Bruce
6119499,3541055,South Bruce Peninsula,35,Ontario,3541,Bruce
6119M51,3549005,The Archipelago,35,Ontario,3549,Parry Sound
611B002,3543003,Adjala-Tosorontio,35,Ontario,3543,Simcoe
611E001,3543021,Essa,35,Ontario,3543,Simcoe
61219J2,3541069,Northern Bruce Peninsula,35,Ontario,3541,Bruce
6122847,3540063,Ashfield-Colborne-Wawanosh,35,Ontario,3540,Huron
6124127,3541024,Kincardine,35,Ontario,3541,Bruce
6127510,3538030,Sarnia,35,Ontario,3538,Lambton
6127519,3538030,Sarnia,35,Ontario,3538,Lambton
6128330,3541069,Northern Bruce Peninsula,35,Ontario,3541,Bruce
6129660,3540046,Howick,35,Ontario,3540,Huron
6130257,3537028,Amherstburg,35,Ontario,3537,Essex
6131414,3536020,Chatham-Kent,35,Ontario,3536,Chatham-Kent
6131983,3528052,Norfolk County,35,Ontario,3528,Haldimand-Norfolk
6132470,3526003,Fort Erie,35,Ontario,3526,Niagara
6133055,3526065,Grimsby,35,Ontario,3526,Niagara
6133362,3537016,Essex,35,Ontario,3537,Essex
6134190,3537013,Kingsville,35,Ontario,3537,Essex
6134F10,3528052,Norfolk County,35,Ontario,3528,Haldimand-Norfolk
6135583,3534042,West Elgin,35,Ontario,3534,Elgin
6136606,3526011,Port Colborne,35,Ontario,3526,Niagara
6136699,3526053,St. Catharines,35,Ontario,3526,Niagara
6137154,3536020,Chatham-Kent,35,Ontario,3536,Chatham-Kent
6137161,3526028,Pelham,35,Ontario,3526,Niagara
6137304,3526047,Niagara-on-the-Lake,35,Ontario,3526,Niagara
6137362,3534021,St. Thomas,35,Ontario,3534,Elgin
6138270,3532004,Tillsonburg,35,Ontario,3532,Oxford
6139148,3526057,Lincoln,35,Ontario,3526,Niagara
6139449,3526014,Wainfleet,35,Ontario,3526,Niagara
6139520,3537039,Windsor,35,Ontario,3537,Essex
6139530,3537039,Windsor,35,Ontario,3537,Essex
613F606,3526011,Port Colborne,35,Ontario,3526,Niagara
613KLLM,3536020,Chatham-Kent,35,Ontario,3536,Chatham-Kent
613P001,3537003,Leamington,35,Ontario,3537,Essex
6140942,3529005,Brant,35,Ontario,3529,Brant
6142286,3523025,Centre Wellington,35,Ontario,3523,Wellington
6142400,3523025,Centre Wellington,35,Ontario,3523,Wellington
6142402,3523025,Centre Wellington,35,Ontario,3523,Wellington
6142803,3523033,Mapleton,35,Ontario,3523,Wellington
6143089,3523008,Guelph,35,Ontario,3523,Wellington
6144239,3530035,Woolwich,35,Ontario,3530,Waterloo
6144473,3539036,London,35,Ontario,3539,Middlesex
6144478,3539036,London,35,Ontario,3539,Middlesex
6145504,3523050,Wellington North,35,Ontario,3523,Wellington
6147188,3530004,North Dumfries,35,Ontario,3530,Waterloo
6148122,3539047,Adelaide-Metcalfe,35,Ontario,3539,Middlesex
6149625,3532042,Woodstock,35,Ontario,3532,Oxford
6150689,3512005,Belleville,35,Ontario,3512,Hastings
6151061,3524002,Burlington,35,Ontario,3524,Halton
6151309,3511030,Stone Mills,35,Ontario,3511,Lennox and Addington
6151684,3514021,Cobourg,35,Ontario,3514,Northumberland
6151689,3514021,Cobourg,35,Ontario,3514,Northumberland
6152695,3524015,Halton Hills,35,Ontario,3524,Halton
6153193,3525005,Hamilton,35,Ontario,3525,Hamilton
6153301,3525005,Hamilton,35,Ontario,3525,Hamilton
6155750,3524001,Oakville,35,Ontario,3524,Halton
6155875,3518013,Oshawa,35,Ontario,3518,Durham
6155878,3518013,Oshawa,35,Ontario,3518,Durham
6156559,3513020,Prince Edward County,35,Ontario,3513,Prince Edward
6157000,3522012,Mono,35,Ontario,3522,Dufferin
6158355,3520005,Toronto,35,Ontario,3520,Toronto
6158359,3520005,Toronto,35,Ontario,3520,Toronto
6158409,3519036,Markham,35,Ontario,3519,York
6158731,3521005,Mississauga,35,Ontario,3521,Peel
6158872,3512015,Quinte West,35,Ontario,3512,Hastings
6158875,3512015,Quinte West,35,Ontario,3512,Hastings
6159123,3518029,Uxbridge,35,Ontario,3518,Durham
615S001,3520005,Toronto,35,Ontario,3520,Toronto
615S002,3525005,Hamilton,35,Ontario,3525,Hamilton
6163171,3546024,Dysart et al,35,Ontario,3546,Haliburton
6166415,3515013,Cavan Monaghan,35,Ontario,3515,Peterborough
6166456,3515014,Peterborough,35,Ontario,3515,Peterborough
6168100,3516010,Kawartha Lakes,35,Ontario,3516,Kawartha Lakes
6168525,3515013,Cavan Monaghan,35,Ontario,3515,Peterborough
616I001,3512061,Bancroft,35,Ontario,3512,Hastings
8300301,1102075,Charlottetown,11,Prince Edward Island / Île-du-Prince-Édouard,1102,Queens
8300497,1102042,Lot 23,11,Prince Edward Island / Île-du-Prince-Édouard,1102,Queens
8300516,1103058,Lot  1,11,Prince Edward Island / Île-du-Prince-Édouard,1103,Prince
8300562,1101042,Lot 41,11,Prince Edward Island / Île-du-Prince-Édouard,1101,Kings
8300590,1102052,Lot 34,11,Prince Edward Island / Île-du-Prince-Édouard,1102,Queens
8300596,1103019,Lot 17,11,Prince Edward Island / Île-du-Prince-Édouard,1103,Prince
8305500,1103006,Lot 27,11,Prince Edward Island / Île-du-Prince-Édouard,1103,Prince
830P001,1102049,Lot 33,11,Prince Edward Island / Île-du-Prince-Édouard,1102,Queens
7010565,2423027,Québec,24,Quebec / Québec,2423,Québec
7011983,2434058,Deschambault-Grondines,24,Quebec / Québec,2434,Portneuf
70132G9,2420005,Saint-François-de-l'Île-d'Orléans,24,Quebec / Québec,2420,L'Île-d'Orléans
7014160,2460028,L'Assomption,24,Quebec / Québec,2460,L'Assomption
7015791,2421904,Lac-Jacques-Cartier,24,Quebec / Québec,2421,La Côte-de-Beaupré
7016293,2423027,Québec,24,Quebec / Québec,2423,Québec
7018001,2436033,Shawinigan,24,Quebec / Québec,2436,Shawinigan
7018560,2437067,Trois-Rivières,24,Quebec / Québec,2437,Francheville
7018561,2437067,Trois-Rivières,24,Quebec / Québec,2437,Francheville
7018562,2437067,Trois-Rivières,24,Quebec / Québec,2437,Francheville
7018563,2437067,Trois-Rivières,24,Quebec / Québec,2437,Francheville
7018573,2422025,Saint-Gabriel-de-Valcartier,24,Quebec / Québec,2422,La Jacques-Cartier
701LP0N,2451015,Louiseville,24,Quebec / Québec,2451,Maskinongé
701Q004,2423027,Québec,24,Quebec / Québec,2423,Québec
701Q009,2438020,Lemieux,24,Quebec / Québec,2438,Bécancour
701S001,2423027,Québec,24,Quebec / Québec,2423,Québec
7022579,2446010,Frelighsburg,24,Quebec / Québec,2446,Brome-Missisquoi
7022802,2447017,Granby,24,Quebec / Québec,2447,La Haute-Yamaska
7024280,2443027,Sherbrooke,24,Quebec / Québec,2443,Sherbrooke
7024745,2466023,Montréal,24,Quebec / Québec,2466,Montréal
7025251,2466023,Montréal,24,Quebec / Québec,2466,Montréal
7025442,2450072,Nicolet,24,Quebec / Québec,2450,Nicolet-Yamaska
7027039,2468020,Sainte-Clotilde,24,Quebec / Québec,2468,Les Jardins-de-Napierville
7027329,2458227,Longueuil,24,Quebec / Québec,2458,Longueuil
