PRUID,PRNAME,PRCODE,CDUID,CDNAME,CSDUID,CSDNAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,POP
48,Alberta,AB,4810,Division No. 10,4810068,Improvement District No. 13 Elk Island,2022-01-03,2022,1,3,-24.4,-25.7,-23.1,6.4,,,34.0,,,72.0,77.0,
48,Alberta,AB,4810,Division No. 10,4810068,Improvement District No. 13 Elk Island,2022-01-04,2022,1,4,-27.5,-30.6,-24.5,1.8,,,43.0,,,64.0,75.0,
48,Alberta,AB,4810,Division No. 10,4810068,Improvement District No. 13 Elk Island,2022-01-05,2022,1,5,-32.4,-36.8,-28.0,0.0,,,41.0,,,69.0,74.0,
48,Alberta,AB,4810,Division No. 10,4810068,Improvement District No. 13 Elk Island,2022-01-06,2022,1,6,-29.4,-33.1,-25.6,0.0,,,40.0,,,63.0,75.0,
48,Alberta,AB,4810,Division No. 10,4810068,Improvement District No. 13 Elk Island,2022-01-07,2022,1,7,-27.8,-30.5,-25.0,2.8,,,40.0,,,68.0,74.0,
48,Alberta,AB,4810,Division No. 10,4810068,Improvement District No. 13 Elk Island,2022-01-08,2022,1,8,-27.2,-30.6,-23.7,0.0,,,42.0,,,62.0,77.0,
48,Alberta,AB,4810,Division No. 10,4810068,Improvement District No. 13 Elk Island,2022-01-09,2022,1,9,-21.6,-26.1,-17.2,0.9,,,42.0,,,73.0,85.0,
48,Alberta,AB,4810,Division No. 10,4810068,Improvement District No. 13 Elk Island,2022-01-10,2022,1,10,-9.4,-20.3,1.4,0.3,,,42.0,,,68.0,94.0,
48,Alberta,AB,4810,Division No. 10,4810068,Improvement District No. 13 Elk Island,2022-01-11,2022,1,11,1.0,-3.5,5.5,0.0,,,41.0,,,62.0,93.0,
48,Alberta,AB,4810,Division No. 10,4810068,Improvement District No. 13 Elk Island,2022-01-12,2022,1,12,-0.2,-4.9,4.6,0.0,,,40.0,,,63.0,96.0,
48,Alberta,AB,4810,Division No. 10,4810068,Improvement District No. 13 Elk Island,2022-01-13,2022,1,13,-1.8,-4.7,1.2,4.0,,,40.0,,,85.0,98.0,
48,Alberta,AB,4810,Division No. 10,4810068,Improvement District No. 13 Elk Island,2022-01-14,2022,1,14,-6.4,-12.8,0.0,0.0,,,39.0,,,66.0,94.0,
48,Alberta,AB,4810,Division No. 10,4810068,Improvement District No. 13 Elk Island,2022-01-15,2022,1,15,-0.8,-6.7,5.1,0.0,,,39.0,,,52.0,93.0,
48,Alberta,AB,4810,Division No. 10,4810068,Improvement District No. 13 Elk Island,2022-01-16,2022,1,16,-1.6,-5.3,2.1,0.0,,,38.0,,,55.0,89.0,
48,Alberta,AB,4810,Division No. 10,4810068,Improvement District No. 13 Elk Island,2022-01-17,2022,1,17,-8.8,-19.0,1.4,7.8,,,38.0,34.0,45.0,77.0,97.0,
48,Alberta,AB,4810,Division No. 10,4810068,Improvement District No. 13 Elk Island,2022-01-18,2022,1,18,-26.3,-33.5,-19.0,0.0,,,41.0,35.0,37.0,63.0,76.0,
48,Alberta,AB,4810,Division No. 10,4810068,Improvement District No. 13 Elk Island,2022-01-19,2022,1,19,-26.4,-35.6,-17.3,0.0,,,41.0,,,64.0,80.0,
48,Alberta,AB,4810,Division No. 10,4810068,Improvement District No. 13 Elk Island,2022-01-20,2022,1,20,-8.8,-21.8,4.1,0.4,,,40.0,32.0,39.0,68.0,90.0,
48,Alberta,AB,4810,Division No. 10,4810068,Improvement District No. 13 Elk Island,2022-01-21,2022,1,21,-4.0,-10.3,2.3,0.4,,,40.0,28.0,44.0,64.0,94.0,
48,Alberta,AB,4810,Division No. 10,4810068,Improvement District No. 13 Elk Island,2022-01-22,2022,1,22,0.3,-5.2,5.8,0.1,,,40.0,,,53.0,95.0,
48,Alberta,AB,4811,Division No. 11,4811001,Wetaskiwin County No. 10,2022-01-01,2022,1,1,-20.1,-34.6,-5.6,,,,,,,61.0,82.0,
48,Alberta,AB,4811,Division No. 11,4811001,Wetaskiwin County No. 10,2022-01-02,2022,1,2,-10.6,-21.3,0.0,0.0,,,,34.0,45.0,57.0,87.0,
48,Alberta,AB,4811,Division No. 11,4811001,Wetaskiwin County No. 10,2022-01-03,2022,1,3,-23.7,-26.2,-21.3,3.8,,,,33.0,35.0,71.0,80.0,
48,Alberta,AB,4811,Division No. 11,4811001,Wetaskiwin County No. 10,2022-01-04,2022,1,4,-27.9,-30.3,-25.6,0.0,,,,30.0,41.0,68.0,75.0,
48,Alberta,AB,4811,Division No. 11,4811001,Wetaskiwin County No. 10,2022-01-05,2022,1,5,-29.4,-31.5,-27.3,0.4,,,,,,67.0,75.0,
48,Alberta,AB,4811,Division No. 11,4811001,Wetaskiwin County No. 10,2022-01-06,2022,1,6,-29.9,-33.1,-26.8,0.0,,,,,,72.0,76.0,
48,Alberta,AB,4811,Division No. 11,4811001,Wetaskiwin County No. 10,2022-01-07,2022,1,7,-27.7,-30.9,-24.5,2.7,,,,26.0,37.0,72.0,77.0,
48,Alberta,AB,4811,Division No. 11,4811001,Wetaskiwin County No. 10,2022-01-08,2022,1,8,-26.4,-30.3,-22.4,0.0,,,,19.0,34.0,62.0,77.0,
48,Alberta,AB,4811,Division No. 11,4811001,Wetaskiwin County No. 10,2022-01-09,2022,1,9,-19.0,-23.3,-14.7,0.4,,,,,,69.0,80.0,
48,Alberta,AB,4811,Division No. 11,4811001,Wetaskiwin County No. 10,2022-01-10,2022,1,10,-7.4,-18.8,4.1,0.0,,,,,,57.0,82.0,
48,Alberta,AB,4811,Division No. 11,4811001,Wetaskiwin County No. 10,2022-01-11,2022,1,11,-0.9,-7.9,6.1,,,,,,,51.0,94.0,
48,Alberta,AB,4811,Division No. 11,4811001,Wetaskiwin County No. 10,2022-01-12,2022,1,12,-1.0,-6.3,4.3,0.0,,,,,,57.0,86.0,
48,Alberta,AB,4811,Division No. 11,4811001,Wetaskiwin County No. 10,2022-01-13,2022,1,13,-0.7,-2.9,1.5,0.5,,,,31.0,33.0,82.0,99.0,
48,Alberta,AB,4811,Division No. 11,4811001,Wetaskiwin County No. 10,2022-01-14,2022,1,14,-8.4,-15.2,-1.7,0.0,,,,18.0,35.0,80.0,97.0,
48,Alberta,AB,4811,Division No. 11,4811001,Wetaskiwin County No. 10,2022-01-15,2022,1,15,-0.2,-5.4,5.0,0.0,,,,28.0,31.0,54.0,90.0,
48,Alberta,AB,4811,Division No. 11,4811001,Wetaskiwin County No. 10,2022-01-16,2022,1,16,-3.3,-9.0,2.3,0.0,,,,29.0,37.0,55.0,85.0,
48,Alberta,AB,4811,Division No. 11,4811001,Wetaskiwin County No. 10,2022-01-17,2022,1,17,-7.2,-17.1,2.6,1.4,,,,29.0,69.0,80.0,99.0,
48,Alberta,AB,4811,Division No. 11,4811001,Wetaskiwin County No. 10,2022-01-18,2022,1,18,-25.0,-32.9,-17.1,0.4,,,,16.0,59.0,71.0,87.0,
48,Alberta,AB,4811,Division No. 11,4811001,Wetaskiwin County No. 10,2022-01-19,2022,1,19,-26.1,-35.3,-16.9,,,,,,,70.0,86.0,
48,Alberta,AB,4811,Division No. 11,4811001,Wetaskiwin County No. 10,2022-01-20,2022,1,20,-7.0,-20.2,6.1,0.7,,,,31.0,69.0,55.0,87.0,
48,Alberta,AB,4811,Division No. 11,4811001,Wetaskiwin County No. 10,2022-01-21,2022,1,21,-1.1,-5.3,3.1,1.0,,,,28.0,51.0,69.0,99.0,
48,Alberta,AB,4811,Division No. 11,4811001,Wetaskiwin County No. 10,2022-01-22,2022,1,22,4.5,1.6,7.4,0.0,,,,30.0,35.0,41.0,88.0,
48,Alberta,AB,4811,Division No. 11,4811012,Leduc County,2022-01-01,2022,1,1,-18.9,-31.74,-6.0200000000000005,0.1,0.0,0.0,29.0,22.0,31.0,60.8,81.8,
48,Alberta,AB,4811,Division No. 11,4811012,Leduc County,2022-01-02,2022,1,2,-12.5,-22.16,-2.8600000000000003,0.0,0.0,0.0,29.0,34.666666666666664,44.666666666666664,60.6,87.4,
48,Alberta,AB,4811,Division No. 11,4811012,Leduc County,2022-01-03,2022,1,3,-24.119999999999997,-26.1,-22.16,4.34,0.0,6.8,30.0,4.5,31.5,72.4,79.2,
48,Alberta,AB,4811,Division No. 11,4811012,Leduc County,2022-01-04,2022,1,4,-28.560000000000002,-31.5,-25.619999999999997,0.42000000000000004,0.0,0.9,36.0,34.0,35.333333333333336,67.2,76.4,
48,Alberta,AB,4811,Division No. 11,4811012,Leduc County,2022-01-05,2022,1,5,-29.82,-32.519999999999996,-27.119999999999997,0.24000000000000005,0.0,0.0,33.0,,,68.4,76.2,
48,Alberta,AB,4811,Division No. 11,4811012,Leduc County,2022-01-06,2022,1,6,-29.8,-32.92,-26.660000000000004,0.0,0.0,0.0,33.0,,,71.6,77.0,
48,Alberta,AB,4811,Division No. 11,4811012,Leduc County,2022-01-07,2022,1,7,-27.339999999999996,-30.119999999999997,-24.560000000000002,3.6,0.0,6.4,32.5,33.0,33.0,70.4,78.0,
48,Alberta,AB,4811,Division No. 11,4811012,Leduc County,2022-01-08,2022,1,8,-27.1,-31.919999999999998,-22.259999999999998,0.1,0.0,0.0,36.5,,,67.4,78.8,
48,Alberta,AB,4811,Division No. 11,4811012,Leduc County,2022-01-09,2022,1,9,-19.22,-23.46,-14.940000000000001,1.26,0.0,1.4,37.0,,,73.4,82.6,
48,Alberta,AB,4811,Division No. 11,4811012,Leduc County,2022-01-10,2022,1,10,-8.059999999999999,-19.28,3.1599999999999997,0.1,0.0,0.0,37.0,25.0,34.0,58.6,84.2,
48,Alberta,AB,4811,Division No. 11,4811012,Leduc County,2022-01-11,2022,1,11,-0.43999999999999995,-6.62,5.76,0.0,0.0,0.0,37.0,26.0,39.0,49.0,84.4,
48,Alberta,AB,4811,Division No. 11,4811012,Leduc County,2022-01-12,2022,1,12,-0.8,-4.8,3.22,0.0,0.0,0.0,36.5,,,67.6,86.6,
48,Alberta,AB,4811,Division No. 11,4811012,Leduc County,2022-01-13,2022,1,13,-0.6599999999999999,-3.5799999999999996,2.2199999999999998,0.6599999999999999,0.7,0.0,36.5,30.0,31.0,77.25,98.0,
48,Alberta,AB,4811,Division No. 11,4811012,Leduc County,2022-01-14,2022,1,14,-6.56,-12.22,-0.9199999999999999,0.08,0.0,0.0,30.0,18.0,37.0,77.4,96.8,
48,Alberta,AB,4811,Division No. 11,4811012,Leduc County,2022-01-15,2022,1,15,-1.02,-6.840000000000001,4.8,0.0,0.0,0.0,30.0,29.0,36.0,57.0,89.8,
48,Alberta,AB,4811,Division No. 11,4811012,Leduc County,2022-01-16,2022,1,16,-2.8600000000000003,-6.7,0.9800000000000001,0.0,0.0,0.0,30.0,28.0,33.0,59.8,85.2,
48,Alberta,AB,4811,Division No. 11,4811012,Leduc County,2022-01-17,2022,1,17,-7.44,-17.16,2.2199999999999998,4.8,3.8,4.2,30.0,33.666666666666664,69.33333333333333,81.5,96.75,
48,Alberta,AB,4811,Division No. 11,4811012,Leduc County,2022-01-18,2022,1,18,-24.46,-31.78,-17.14,0.0,0.0,0.0,32.0,32.666666666666664,55.0,71.4,83.4,
48,Alberta,AB,4811,Division No. 11,4811012,Leduc County,2022-01-19,2022,1,19,-24.94,-32.64,-17.28,0.0,0.0,0.0,31.0,,,74.0,84.2,
48,Alberta,AB,4811,Division No. 11,4811012,Leduc County,2022-01-20,2022,1,20,-7.279999999999999,-19.6,5.08,0.9800000000000001,0.0,0.0,31.0,30.666666666666668,56.0,64.4,84.8,
48,Alberta,AB,4811,Division No. 11,4811012,Leduc County,2022-01-21,2022,1,21,-1.5,-6.18,3.16,0.38,0.0,0.4,28.0,32.666666666666664,48.0,68.4,95.4,
48,Alberta,AB,4811,Division No. 11,4811012,Leduc County,2022-01-22,2022,1,22,3.94,0.38000000000000006,7.5,0.08,0.0,0.0,28.5,30.666666666666668,40.0,45.8,86.6,
48,Alberta,AB,4811,Division No. 11,4811032,Brazeau County,2022-01-01,2022,1,1,-17.2,-29.7,-4.6,,,,,,,45.0,78.0,
48,Alberta,AB,4811,Division No. 11,4811032,Brazeau County,2022-01-02,2022,1,2,-11.0,-22.3,0.2,1.3,,,,33.0,36.0,46.0,80.0,
48,Alberta,AB,4811,Division No. 11,4811032,Brazeau County,2022-01-03,2022,1,3,-24.9,-27.5,-22.3,2.5,,,,,,71.0,79.0,
48,Alberta,AB,4811,Division No. 11,4811032,Brazeau County,2022-01-04,2022,1,4,-28.4,-30.1,-26.7,0.9,,,,,,64.0,74.0,
48,Alberta,AB,4811,Division No. 11,4811032,Brazeau County,2022-01-05,2022,1,5,-27.4,-28.6,-26.1,0.4,,,,,,63.0,73.0,
48,Alberta,AB,4811,Division No. 11,4811032,Brazeau County,2022-01-06,2022,1,6,-29.4,-33.5,-25.3,0.5,,,,,,68.0,76.0,
48,Alberta,AB,4811,Division No. 11,4811032,Brazeau County,2022-01-07,2022,1,7,-26.3,-28.0,-24.5,3.2,,,,,,66.0,76.0,
48,Alberta,AB,4811,Division No. 11,4811032,Brazeau County,2022-01-08,2022,1,8,-24.6,-30.0,-19.2,0.9,,,,,,53.0,78.0,
48,Alberta,AB,4811,Division No. 11,4811032,Brazeau County,2022-01-09,2022,1,9,-17.8,-22.0,-13.7,,,,,,,70.0,85.0,
48,Alberta,AB,4811,Division No. 11,4811032,Brazeau County,2022-01-10,2022,1,10,-7.6,-18.6,3.4,0.0,,,,,,51.0,90.0,
48,Alberta,AB,4811,Division No. 11,4811032,Brazeau County,2022-01-11,2022,1,11,2.5,-3.0,8.0,,,,,25.0,34.0,45.0,82.0,
48,Alberta,AB,4811,Division No. 11,4811032,Brazeau County,2022-01-12,2022,1,12,-1.0,-4.7,2.8,0.0,,,,,,62.0,87.0,
48,Alberta,AB,4811,Division No. 11,4811032,Brazeau County,2022-01-13,2022,1,13,0.0,-3.1,3.2,0.5,,,,,,68.0,97.0,
48,Alberta,AB,4811,Division No. 11,4811032,Brazeau County,2022-01-14,2022,1,14,-6.3,-12.4,-0.2,0.0,,,,17.0,32.0,75.0,94.0,
48,Alberta,AB,4811,Division No. 11,4811032,Brazeau County,2022-01-15,2022,1,15,0.1,-4.5,4.7,0.0,,,,,,49.0,85.0,
48,Alberta,AB,4811,Division No. 11,4811032,Brazeau County,2022-01-16,2022,1,16,-2.7,-6.6,1.2,0.0,,,,,,54.0,93.0,
48,Alberta,AB,4811,Division No. 11,4811032,Brazeau County,2022-01-17,2022,1,17,-7.4,-17.6,2.8,5.6,,,,29.0,50.0,74.0,97.0,
48,Alberta,AB,4811,Division No. 11,4811032,Brazeau County,2022-01-18,2022,1,18,-24.1,-30.6,-17.6,0.4,,,,32.0,38.0,68.0,80.0,
48,Alberta,AB,4811,Division No. 11,4811032,Brazeau County,2022-01-19,2022,1,19,-22.9,-31.9,-13.9,0.0,,,,,,65.0,83.0,
48,Alberta,AB,4811,Division No. 11,4811032,Brazeau County,2022-01-20,2022,1,20,-5.3,-17.0,6.4,0.7,,,,31.0,43.0,53.0,83.0,
48,Alberta,AB,4811,Division No. 11,4811032,Brazeau County,2022-01-21,2022,1,21,1.3,-2.1,4.6,0.8,,,,31.0,36.0,64.0,95.0,
48,Alberta,AB,4811,Division No. 11,4811032,Brazeau County,2022-01-22,2022,1,22,6.2,3.0,9.5,0.0,,,,,,35.0,71.0,
48,Alberta,AB,4811,Division No. 11,4811034,Parkland County,2022-01-01,2022,1,1,-17.45,-29.5,-5.425,0.025,0.0,0.0,29.666666666666668,,,68.0,78.5,
48,Alberta,AB,4811,Division No. 11,4811034,Parkland County,2022-01-02,2022,1,2,-12.75,-21.65,-3.775,1.75,0.0,4.1,29.666666666666668,33.0,43.5,66.5,81.0,
48,Alberta,AB,4811,Division No. 11,4811034,Parkland County,2022-01-03,2022,1,3,-25.2,-26.975,-23.375,4.525,0.0,4.3,32.333333333333336,,,70.0,75.5,
48,Alberta,AB,4811,Division No. 11,4811034,Parkland County,2022-01-04,2022,1,4,-27.85,-29.575,-26.1,0.2333333333333333,0.0,0.0,35.333333333333336,,,65.5,74.5,
48,Alberta,AB,4811,Division No. 11,4811034,Parkland County,2022-01-05,2022,1,5,-28.175,-30.025,-26.25,0.0,0.0,0.0,35.0,,,66.5,73.5,
48,Alberta,AB,4811,Division No. 11,4811034,Parkland County,2022-01-06,2022,1,6,-29.175,-31.825,-26.45,0.4,0.0,0.9,34.666666666666664,,,69.5,75.5,
48,Alberta,AB,4811,Division No. 11,4811034,Parkland County,2022-01-07,2022,1,7,-26.775,-30.025,-23.5,2.1333333333333333,0.0,2.3,34.666666666666664,,,67.5,75.0,
48,Alberta,AB,4811,Division No. 11,4811034,Parkland County,2022-01-08,2022,1,8,-24.175,-27.075,-21.3,1.9000000000000001,0.0,2.7,37.333333333333336,,,64.0,77.5,
48,Alberta,AB,4811,Division No. 11,4811034,Parkland County,2022-01-09,2022,1,9,-20.4,-24.575,-16.225,2.325,0.0,2.5,38.333333333333336,,,74.0,84.0,
48,Alberta,AB,4811,Division No. 11,4811034,Parkland County,2022-01-10,2022,1,10,-8.075,-18.775,2.625,0.0,0.0,0.0,39.666666666666664,28.0,34.0,64.0,85.0,
48,Alberta,AB,4811,Division No. 11,4811034,Parkland County,2022-01-11,2022,1,11,1.7999999999999998,-2.125,5.7,0.0,0.0,0.0,39.0,26.0,32.0,52.5,82.0,
48,Alberta,AB,4811,Division No. 11,4811034,Parkland County,2022-01-12,2022,1,12,0.875,-3.225,4.925,0.05,0.1,0.0,36.666666666666664,,,62.5,86.0,
48,Alberta,AB,4811,Division No. 11,4811034,Parkland County,2022-01-13,2022,1,13,-0.575,-3.0,1.85,0.375,0.2,0.0,36.0,28.0,32.0,73.5,97.0,
48,Alberta,AB,4811,Division No. 11,4811034,Parkland County,2022-01-14,2022,1,14,-4.775,-8.925,-0.6000000000000001,0.0,0.0,0.0,35.333333333333336,,,79.0,95.0,
48,Alberta,AB,4811,Division No. 11,4811034,Parkland County,2022-01-15,2022,1,15,0.8,-4.625,6.25,0.0,0.0,0.0,35.333333333333336,28.5,49.5,46.0,87.5,
48,Alberta,AB,4811,Division No. 11,4811034,Parkland County,2022-01-16,2022,1,16,-2.25,-5.775,1.275,1.125,2.0,0.0,34.666666666666664,,,56.5,94.0,
48,Alberta,AB,4811,Division No. 11,4811034,Parkland County,2022-01-17,2022,1,17,-7.45,-16.725,1.875,10.8,2.6,12.9,33.666666666666664,16.0,54.0,74.5,97.5,
48,Alberta,AB,4811,Division No. 11,4811034,Parkland County,2022-01-18,2022,1,18,-21.75,-25.8,-17.7,0.0,0.0,0.0,37.0,31.5,42.5,64.0,79.5,
48,Alberta,AB,4811,Division No. 11,4811034,Parkland County,2022-01-19,2022,1,19,-22.775,-30.775,-14.8,0.0,0.0,0.0,35.666666666666664,,,69.0,81.0,
48,Alberta,AB,4811,Division No. 11,4811034,Parkland County,2022-01-20,2022,1,20,-7.825,-21.475,5.85,0.425,0.0,0.5,35.666666666666664,30.0,55.0,60.0,84.5,
48,Alberta,AB,4811,Division No. 11,4811034,Parkland County,2022-01-21,2022,1,21,-0.17499999999999993,-5.525,5.15,0.6000000000000001,0.0,0.4,35.333333333333336,31.0,46.5,67.5,93.5,
48,Alberta,AB,4811,Division No. 11,4811034,Parkland County,2022-01-22,2022,1,22,3.2,-2.725,9.125,0.0,0.0,0.0,35.333333333333336,30.5,48.5,41.0,87.0,
48,Alberta,AB,4811,Division No. 11,4811052,Strathcona County,2022-01-01,2022,1,1,,,,0.2,0.0,0.2,34.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811052,Strathcona County,2022-01-02,2022,1,2,,,,1.6,0.0,1.6,34.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811052,Strathcona County,2022-01-03,2022,1,3,,,,7.0,0.0,7.0,35.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811052,Strathcona County,2022-01-04,2022,1,4,,,,0.0,0.0,0.0,41.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811052,Strathcona County,2022-01-05,2022,1,5,,,,0.0,0.0,0.0,40.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811052,Strathcona County,2022-01-06,2022,1,6,,,,0.4,0.0,0.4,40.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811052,Strathcona County,2022-01-07,2022,1,7,,,,2.8,0.0,2.8,39.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811052,Strathcona County,2022-01-08,2022,1,8,,,,0.2,0.0,0.2,41.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811052,Strathcona County,2022-01-09,2022,1,9,,,,0.8,0.0,0.8,40.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811052,Strathcona County,2022-01-10,2022,1,10,,,,0.0,0.0,0.0,40.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811052,Strathcona County,2022-01-11,2022,1,11,,,,0.2,0.2,0.0,40.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811052,Strathcona County,2022-01-12,2022,1,12,,,,2.2,2.2,0.0,39.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811052,Strathcona County,2022-01-13,2022,1,13,,,,0.6,0.0,0.6,37.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811052,Strathcona County,2022-01-14,2022,1,14,,,,0.0,0.0,0.0,38.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811052,Strathcona County,2022-01-15,2022,1,15,,,,0.0,0.0,0.0,37.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811052,Strathcona County,2022-01-16,2022,1,16,,,,1.4,1.2,0.2,37.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811052,Strathcona County,2022-01-17,2022,1,17,,,,5.4,2.8,2.6,36.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811052,Strathcona County,2022-01-18,2022,1,18,,,,0.0,0.0,0.0,38.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811052,Strathcona County,2022-01-19,2022,1,19,,,,0.0,0.0,0.0,38.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811052,Strathcona County,2022-01-20,2022,1,20,,,,0.2,0.2,0.0,38.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811052,Strathcona County,2022-01-21,2022,1,21,,,,1.4,0.0,1.4,38.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811052,Strathcona County,2022-01-22,2022,1,22,,,,,,,38.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811056,Fort Saskatchewan,2022-01-01,2022,1,1,-21.3,-36.0,-6.5,0.0,0.0,0.0,0.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811056,Fort Saskatchewan,2022-01-02,2022,1,2,-25.5,-31.0,-20.0,0.0,0.0,0.0,0.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811056,Fort Saskatchewan,2022-01-03,2022,1,3,-25.0,-31.0,-19.0,3.0,0.0,3.0,0.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811056,Fort Saskatchewan,2022-01-06,2022,1,6,-22.5,-24.0,-21.0,0.0,0.0,0.0,0.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811056,Fort Saskatchewan,2022-01-10,2022,1,10,-6.8,-18.0,4.5,0.0,0.0,0.0,0.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811056,Fort Saskatchewan,2022-01-11,2022,1,11,-5.8,-17.0,5.5,0.0,0.0,0.0,0.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811056,Fort Saskatchewan,2022-01-13,2022,1,13,0.0,-4.5,4.5,0.0,0.0,0.0,0.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811056,Fort Saskatchewan,2022-01-14,2022,1,14,-2.5,-10.0,5.0,0.0,0.0,0.0,0.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811056,Fort Saskatchewan,2022-01-15,2022,1,15,-0.3,-7.0,6.5,0.0,0.0,0.0,0.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811056,Fort Saskatchewan,2022-01-16,2022,1,16,1.3,-3.5,6.0,0.0,0.0,0.0,0.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811056,Fort Saskatchewan,2022-01-17,2022,1,17,-5.8,-15.5,4.0,0.0,0.0,0.0,0.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811056,Fort Saskatchewan,2022-01-18,2022,1,18,-23.5,-30.0,-17.0,0.0,0.0,0.0,0.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811056,Fort Saskatchewan,2022-01-19,2022,1,19,-24.0,-32.5,-15.5,0.0,0.0,0.0,0.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811056,Fort Saskatchewan,2022-01-20,2022,1,20,-11.3,-29.5,7.0,0.0,0.0,0.0,0.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811056,Fort Saskatchewan,2022-01-21,2022,1,21,0.3,-9.0,9.5,0.0,0.0,0.0,0.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811056,Fort Saskatchewan,2022-01-22,2022,1,22,4.8,-7.5,17.0,0.0,0.0,0.0,0.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811059,Sturgeon County,2022-01-01,2022,1,1,-20.95,-33.825,-8.075,0.225,,,,,,67.0,90.5,
48,Alberta,AB,4811,Division No. 11,4811059,Sturgeon County,2022-01-02,2022,1,2,-13.575,-23.775,-3.325,0.25,,,,35.0,41.0,68.25,88.5,
48,Alberta,AB,4811,Division No. 11,4811059,Sturgeon County,2022-01-03,2022,1,3,-24.375,-25.775,-22.975,10.05,,,,25.0,33.0,70.0,76.75,
48,Alberta,AB,4811,Division No. 11,4811059,Sturgeon County,2022-01-04,2022,1,4,-28.575,-31.825,-25.3,0.8666666666666667,,,,35.0,34.5,66.25,74.75,
48,Alberta,AB,4811,Division No. 11,4811059,Sturgeon County,2022-01-05,2022,1,5,-31.025,-34.925,-27.125,0.0,,,,,,67.25,73.25,
48,Alberta,AB,4811,Division No. 11,4811059,Sturgeon County,2022-01-06,2022,1,6,-28.866666666666664,-31.96666666666667,-25.766666666666666,0.0,,,,,,69.0,76.66666666666667,
48,Alberta,AB,4811,Division No. 11,4811059,Sturgeon County,2022-01-07,2022,1,7,-27.96666666666667,-31.400000000000002,-24.53333333333333,1.5,,,,32.333333333333336,32.666666666666664,70.0,75.33333333333333,
48,Alberta,AB,4811,Division No. 11,4811059,Sturgeon County,2022-01-08,2022,1,8,-27.866666666666664,-32.233333333333334,-23.5,0.0,,,,33.0,31.0,67.33333333333333,79.66666666666667,
48,Alberta,AB,4811,Division No. 11,4811059,Sturgeon County,2022-01-09,2022,1,9,-20.599999999999998,-24.599999999999998,-16.6,0.5666666666666668,,,,,,75.0,87.33333333333333,
48,Alberta,AB,4811,Division No. 11,4811059,Sturgeon County,2022-01-10,2022,1,10,-7.766666666666667,-19.466666666666665,3.9,0.7333333333333334,,,,27.5,44.0,62.0,88.33333333333333,
48,Alberta,AB,4811,Division No. 11,4811059,Sturgeon County,2022-01-11,2022,1,11,1.0333333333333332,-3.466666666666667,5.533333333333334,5.166666666666667,,,,25.333333333333332,44.666666666666664,55.333333333333336,91.66666666666667,
48,Alberta,AB,4811,Division No. 11,4811059,Sturgeon County,2022-01-12,2022,1,12,-0.19999999999999998,-4.666666666666667,4.3,0.06666666666666667,,,,,,67.33333333333333,92.0,
