PRUID,PRNAME,PRCODE,CDUID,CDNAME,CSDUID,CSDNAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,POP
47,Saskatchewan,SK,4706,Division No.  6,4706038,Indian Head No. 156,2022-01-01,2022,1,1,-30.8,-35.7,-26.0,0.0,,,16.0,,,64.0,71.0,
47,Saskatchewan,SK,4706,Division No.  6,4706038,Indian Head No. 156,2022-01-02,2022,1,2,-16.5,-26.6,-6.3,0.0,,,15.0,20.0,45.0,69.0,82.0,
47,Saskatchewan,SK,4707,Division No.  7,4707038,Moose Jaw No. 161,2022-01-01,2022,1,1,-24.5,-34.65,-14.3,0.0,0.0,0.0,2.5,,,59.0,70.0,
47,Saskatchewan,SK,4707,Division No.  7,4707038,Moose Jaw No. 161,2022-01-02,2022,1,2,-14.15,-26.05,-2.2,0.0,0.0,0.0,2.5,28.0,52.0,67.0,81.0,
47,Saskatchewan,SK,4707,Division No.  7,4707038,Moose Jaw No. 161,2022-01-03,2022,1,3,,-19.0,,,,,0.0,,,,,
47,Saskatchewan,SK,4707,Division No.  7,4707058,Canaan No. 225,2022-01-01,2022,1,1,-27.2,-34.6,-19.9,0.0,,,,,,61.0,77.0,
47,Saskatchewan,SK,4707,Division No.  7,4707058,Canaan No. 225,2022-01-02,2022,1,2,-11.9,-20.2,-3.6,0.0,,,,27.0,63.0,71.0,82.0,
47,Saskatchewan,SK,4707,Division No.  7,4707066,King George No. 256,2022-01-01,2022,1,1,-20.8,-33.5,-8.0,0.0,0.0,0.0,10.0,,,,,
47,Saskatchewan,SK,4707,Division No.  7,4707066,King George No. 256,2022-01-02,2022,1,2,-14.3,-25.0,-3.5,0.0,0.0,0.0,10.0,,,,,
47,Saskatchewan,SK,4708,Division No.  8,4708001,Swift Current No. 137,2022-01-01,2022,1,1,-24.25,-32.15,-16.35,0.0,,,8.0,21.5,39.0,66.5,75.0,
47,Saskatchewan,SK,4708,Division No.  8,4708001,Swift Current No. 137,2022-01-02,2022,1,2,-9.6,-16.35,-2.85,0.0,,,10.0,27.0,74.5,67.5,87.0,
47,Saskatchewan,SK,4708,Division No.  8,4708056,Happyland No. 231,2022-01-01,2022,1,1,-26.5,-37.6,-15.3,0.0,,,10.0,,,59.0,74.0,
47,Saskatchewan,SK,4708,Division No.  8,4708056,Happyland No. 231,2022-01-02,2022,1,2,-8.9,-15.4,-2.5,0.0,,,9.0,23.0,61.0,64.0,83.0,
47,Saskatchewan,SK,4709,Division No.  9,4709011,Orkney No. 244,2022-01-01,2022,1,1,-31.85,-35.65,-28.05,0.0,,,21.0,,,62.5,73.0,
47,Saskatchewan,SK,4709,Division No.  9,4709011,Orkney No. 244,2022-01-02,2022,1,2,-23.45,-29.799999999999997,-17.1,0.0,,,21.0,,,70.5,82.0,
47,Saskatchewan,SK,4710,Division No. 10,4710008,Kellross No. 247,2022-01-01,2022,1,1,-30.0,-37.5,-22.5,0.0,0.0,0.0,33.0,,,,,
47,Saskatchewan,SK,4710,Division No. 10,4710008,Kellross No. 247,2022-01-02,2022,1,2,-21.8,-33.0,-10.5,0.0,0.0,0.0,33.0,,,,,
47,Saskatchewan,SK,4710,Division No. 10,4710046,Big Quill No. 308,2022-01-01,2022,1,1,-28.3,-33.6,-22.9,0.0,,,19.0,,,62.0,72.0,
47,Saskatchewan,SK,4710,Division No. 10,4710046,Big Quill No. 308,2022-01-02,2022,1,2,-16.5,-25.9,-7.1,0.0,,,18.0,23.0,34.0,64.0,81.0,
47,Saskatchewan,SK,4710,Division No. 10,4710056,Leroy No. 339,2022-01-01,2022,1,1,-30.5,-39.0,-22.0,0.0,0.0,0.0,31.0,,,,,
47,Saskatchewan,SK,4710,Division No. 10,4710056,Leroy No. 339,2022-01-02,2022,1,2,-24.0,-35.0,-13.0,0.0,0.0,0.0,30.0,,,,,
47,Saskatchewan,SK,4711,Division No. 11,4711018,Loreburn No. 254,2022-01-01,2022,1,1,-31.4,-37.8,-25.0,0.0,,,10.0,,,59.0,69.0,
47,Saskatchewan,SK,4711,Division No. 11,4711018,Loreburn No. 254,2022-01-02,2022,1,2,-14.2,-25.5,-2.9,0.0,,,11.0,26.0,44.0,68.0,81.0,
47,Saskatchewan,SK,4711,Division No. 11,4711026,Rudy No. 284,2022-01-01,2022,1,1,-29.5,-36.4,-22.6,0.0,,,15.0,,,66.0,73.0,
47,Saskatchewan,SK,4711,Division No. 11,4711026,Rudy No. 284,2022-01-02,2022,1,2,-13.9,-22.9,-4.9,0.0,,,15.0,26.0,31.0,70.0,80.0,
47,Saskatchewan,SK,4711,Division No. 11,4711042,Wreford No. 280,2022-01-01,2022,1,1,-34.0,-39.2,-28.9,0.0,,,14.0,,,61.0,72.0,
47,Saskatchewan,SK,4711,Division No. 11,4711042,Wreford No. 280,2022-01-02,2022,1,2,-19.2,-29.2,-9.3,0.0,,,14.0,35.0,37.0,71.0,81.0,
47,Saskatchewan,SK,4711,Division No. 11,4711046,Usborne No. 310,2022-01-01,2022,1,1,-35.0,-41.2,-28.7,0.0,,,8.0,,,60.0,72.0,
47,Saskatchewan,SK,4711,Division No. 11,4711046,Usborne No. 310,2022-01-02,2022,1,2,,,,,,,8.0,,,,,
47,Saskatchewan,SK,4711,Division No. 11,4711066,Saskatoon,2022-01-01,2022,1,1,-30.25,-36.6,-23.9,0.0,,,14.0,,,63.5,70.5,
47,Saskatchewan,SK,4711,Division No. 11,4711066,Saskatoon,2022-01-02,2022,1,2,-18.25,-23.9,-12.55,0.0,,,14.0,36.0,32.5,66.5,77.5,
47,Saskatchewan,SK,4712,Division No. 12,4712004,St. Andrews No. 287,2022-01-01,2022,1,1,-30.4,-37.4,-23.3,0.0,,,2.0,,,60.0,71.0,
47,Saskatchewan,SK,4712,Division No. 12,4712004,St. Andrews No. 287,2022-01-02,2022,1,2,-14.8,-23.8,-5.7,0.0,,,2.0,34.0,35.0,66.0,81.0,
47,Saskatchewan,SK,4713,Division No. 13,4713006,Kindersley No. 290,2022-01-01,2022,1,1,-26.3,-35.3,-17.3,0.0,0.0,0.0,4.0,,,69.0,76.0,
47,Saskatchewan,SK,4713,Division No. 13,4713006,Kindersley No. 290,2022-01-02,2022,1,2,-11.6,-18.6,-4.5,0.0,0.0,0.0,4.0,25.5,47.5,72.0,85.0,
47,Saskatchewan,SK,4713,Division No. 13,4713062,Scott,2022-01-01,2022,1,1,-28.5,-36.8,-20.1,0.0,,,8.0,,,59.0,69.0,
47,Saskatchewan,SK,4713,Division No. 13,4713062,Scott,2022-01-02,2022,1,2,-15.6,-20.4,-10.8,0.0,,,8.0,31.0,33.0,61.0,76.0,
47,Saskatchewan,SK,4714,Division No. 14,4714001,Hudson Bay No. 394,2022-01-01,2022,1,1,-29.9,-34.1,-25.7,0.0,,,24.0,,,62.0,72.0,
47,Saskatchewan,SK,4714,Division No. 14,4714001,Hudson Bay No. 394,2022-01-02,2022,1,2,-25.3,-30.8,-19.9,3.5,,,24.0,,,65.0,82.0,
47,Saskatchewan,SK,4714,Division No. 14,4714047,Star City No. 428,2022-01-01,2022,1,1,-31.3,-36.9,-25.7,0.0,,,22.0,,,64.0,72.0,
47,Saskatchewan,SK,4714,Division No. 14,4714047,Star City No. 428,2022-01-02,2022,1,2,-20.3,-26.0,-14.5,0.0,,,22.0,18.0,36.0,72.0,81.0,
47,Saskatchewan,SK,4714,Division No. 14,4714072,Nipawin No. 487,2022-01-01,2022,1,1,-32.2,-35.4,-28.9,0.0,,,28.0,,,65.0,75.0,
47,Saskatchewan,SK,4714,Division No. 14,4714072,Nipawin No. 487,2022-01-02,2022,1,2,-25.4,-32.1,-18.6,0.0,,,,,,73.0,85.0,
47,Saskatchewan,SK,4715,Division No. 15,4715001,St. Peter No. 369,2022-01-01,2022,1,1,-29.5,-37.0,-22.0,12.0,0.0,12.0,0.0,,,,,
47,Saskatchewan,SK,4715,Division No. 15,4715001,St. Peter No. 369,2022-01-02,2022,1,2,-21.0,-29.0,-13.0,12.0,0.0,12.0,0.0,,,,,
47,Saskatchewan,SK,4715,Division No. 15,4715044,Three Lakes No. 400,2022-01-01,2022,1,1,-32.8,-38.8,-26.7,0.0,,,11.0,,,64.0,74.0,
47,Saskatchewan,SK,4715,Division No. 15,4715044,Three Lakes No. 400,2022-01-02,2022,1,2,-20.2,-26.7,-13.7,0.0,,,11.0,33.0,36.0,74.0,82.0,
47,Saskatchewan,SK,4715,Division No. 15,4715066,Prince Albert,2022-01-01,2022,1,1,-33.65,-37.05,-30.25,0.0,0.0,0.0,32.0,,,64.0,71.5,
47,Saskatchewan,SK,4715,Division No. 15,4715066,Prince Albert,2022-01-02,2022,1,2,-23.65,-31.45,-15.9,0.2,,,31.5,34.5,36.5,66.0,78.0,
47,Saskatchewan,SK,4716,Division No. 16,4716029,North Battleford,2022-01-01,2022,1,1,-30.05,-37.25,-22.9,0.0,,,12.0,11.0,32.0,66.0,72.5,
47,Saskatchewan,SK,4716,Division No. 16,4716029,North Battleford,2022-01-02,2022,1,2,-18.05,-23.0,-13.05,0.0,,,12.0,31.5,37.5,67.0,75.5,
47,Saskatchewan,SK,4716,Division No. 16,4716053,Prince Albert National Park,2022-01-01,2022,1,1,-28.8,-33.8,-23.7,0.0,,,38.0,,,61.0,73.0,
47,Saskatchewan,SK,4716,Division No. 16,4716053,Prince Albert National Park,2022-01-02,2022,1,2,-22.9,-28.9,-16.9,1.9,,,38.0,35.0,35.0,71.0,78.0,
47,Saskatchewan,SK,4716,Division No. 16,4716056,Spiritwood No. 496,2022-01-01,2022,1,1,-29.0,-40.5,-17.4,0.2,,,24.0,,,56.0,70.0,
47,Saskatchewan,SK,4716,Division No. 16,4716056,Spiritwood No. 496,2022-01-02,2022,1,2,-17.0,-21.3,-12.8,0.0,,,24.0,34.0,33.0,59.0,75.0,
47,Saskatchewan,SK,4717,Division No. 17,4717017,Eldon No. 471,2022-01-01,2022,1,1,-29.9,-37.5,-22.2,0.0,,,27.0,,,60.0,75.0,
47,Saskatchewan,SK,4717,Division No. 17,4717017,Eldon No. 471,2022-01-02,2022,1,2,-17.7,-22.8,-12.5,0.0,,,27.0,,,59.0,79.0,
47,Saskatchewan,SK,4717,Division No. 17,4717054,Meadow Lake No. 588,2022-01-01,2022,1,1,-33.45,-42.349999999999994,-24.5,0.0,,,29.0,,,63.0,75.0,
47,Saskatchewan,SK,4717,Division No. 17,4717054,Meadow Lake No. 588,2022-01-02,2022,1,2,-20.4,-24.75,-16.05,2.2,,,28.0,35.5,34.5,67.5,84.0,
47,Saskatchewan,SK,4717,Division No. 17,4717056,Loon Lake No. 561,2022-01-01,2022,1,1,-28.8,-38.2,-19.4,0.0,,,35.0,,,59.0,73.0,
47,Saskatchewan,SK,4717,Division No. 17,4717056,Loon Lake No. 561,2022-01-02,2022,1,2,-19.1,-23.2,-15.0,1.6,,,34.0,,,68.0,81.0,
47,Saskatchewan,SK,4718,Division No. 18,4718041,La Ronge,2022-01-01,2022,1,1,-30.1,-34.2,-26.0,0.0,0.0,0.0,49.0,,,67.0,76.0,
47,Saskatchewan,SK,4718,Division No. 18,4718041,La Ronge,2022-01-02,2022,1,2,-23.9,-27.4,-20.3,0.0,0.0,0.0,49.0,,,72.0,77.0,
47,Saskatchewan,SK,4718,Division No. 18,4718070,Buffalo Narrows,2022-01-01,2022,1,1,-29.200000000000003,-35.2,-23.200000000000003,0.2,,,26.0,14.0,33.0,69.0,76.0,
47,Saskatchewan,SK,4718,Division No. 18,4718070,Buffalo Narrows,2022-01-02,2022,1,2,-23.75,-27.65,-19.75,0.1,,,26.0,17.5,42.0,72.5,78.5,
47,Saskatchewan,SK,4718,Division No. 18,4718090,"Division No. 18, Unorganized",2022-01-01,2022,1,1,-32.0,-36.88,-26.855555555555558,0.0,0.0,0.0,42.0,,,64.0,71.875,
47,Saskatchewan,SK,4718,Division No. 18,4718090,"Division No. 18, Unorganized",2022-01-02,2022,1,2,-29.144444444444446,-33.599999999999994,-24.68888888888889,0.6444444444444444,0.0,0.0,40.833333333333336,32.0,37.0,67.125,74.375,
47,Saskatchewan,SK,4718,Division No. 18,4718090,"Division No. 18, Unorganized",2022-01-03,2022,1,3,,-34.0,,,,,0.0,,,,,
47,Saskatchewan,SK,4718,Division No. 18,4718826,Southend No. 200A,2022-01-01,2022,1,1,-31.5,-37.6,-25.4,0.0,,,63.0,,,64.0,77.0,
47,Saskatchewan,SK,4718,Division No. 18,4718826,Southend No. 200A,2022-01-02,2022,1,2,-30.1,-37.4,-22.8,1.3,,,62.0,,,72.0,78.0,
48,Alberta,AB,4801,Division No.  1,4801003,Cypress County,2022-01-01,2022,1,1,-19.9,-31.012500000000003,-8.774999999999999,0.0,,,3.0,23.2,46.2,64.625,80.25,
48,Alberta,AB,4801,Division No.  1,4801003,Cypress County,2022-01-02,2022,1,2,-5.7875000000000005,-11.1875,-0.42500000000000016,0.0,,,3.0,24.0,72.85714285714286,58.25,90.0,
48,Alberta,AB,4801,Division No.  1,4801006,Medicine Hat,2022-01-01,2022,1,1,-19.05,-31.7,-6.4,0.0,,,4.0,21.5,38.0,56.0,75.5,
48,Alberta,AB,4801,Division No.  1,4801006,Medicine Hat,2022-01-02,2022,1,2,-3.3499999999999996,-6.95,0.3,0.0,,,5.0,25.5,87.0,52.5,77.0,
48,Alberta,AB,4801,Division No.  1,4801008,Forty Mile County No. 8,2022-01-01,2022,1,1,-17.716666666666665,-29.116666666666664,-6.383333333333334,0.0,,,,25.5,55.0,62.666666666666664,77.66666666666667,
48,Alberta,AB,4801,Division No.  1,4801008,Forty Mile County No. 8,2022-01-02,2022,1,2,-3.4500000000000006,-8.549999999999999,1.6333333333333335,0.0,,,,23.75,73.75,52.833333333333336,84.33333333333333,
48,Alberta,AB,4801,Division No.  1,4801014,Bow Island,2022-01-01,2022,1,1,-16.0,-27.4,-4.5,0.0,,,,,,63.0,73.0,
48,Alberta,AB,4801,Division No.  1,4801014,Bow Island,2022-01-02,2022,1,2,-2.8,-7.1,1.5,0.0,,,,,,49.0,85.0,
48,Alberta,AB,4802,Division No.  2,4802001,Warner County No. 5,2022-01-01,2022,1,1,-15.98,-27.619999999999997,-4.319999999999999,0.0,,,2.3333333333333335,25.4,81.8,58.2,75.0,
48,Alberta,AB,4802,Division No.  2,4802001,Warner County No. 5,2022-01-02,2022,1,2,-2.5200000000000005,-7.459999999999999,2.38,0.0,,,1.3333333333333333,25.4,82.0,49.6,78.0,
48,Alberta,AB,4802,Division No.  2,4802011,Lethbridge County,2022-01-01,2022,1,1,-18.166666666666668,-32.333333333333336,-3.9333333333333336,0.0,,,,24.0,87.33333333333333,53.0,77.0,
48,Alberta,AB,4802,Division No.  2,4802011,Lethbridge County,2022-01-02,2022,1,2,-3.6750000000000003,-8.8,1.5,0.0,,,,24.25,89.0,44.75,82.25,
48,Alberta,AB,4802,Division No.  2,4802012,Lethbridge,2022-01-01,2022,1,1,-17.4,-31.4,-3.3,,,,,,,52.0,75.0,
48,Alberta,AB,4802,Division No.  2,4802012,Lethbridge,2022-01-02,2022,1,2,-4.0,-9.6,1.6,0.0,,,,,,44.0,84.0,
48,Alberta,AB,4802,Division No.  2,4802018,Picture Butte,2022-01-01,2022,1,1,-17.0,-28.7,-5.4,0.0,,,,26.0,83.0,68.0,78.0,
48,Alberta,AB,4802,Division No.  2,4802018,Picture Butte,2022-01-02,2022,1,2,-4.2,-10.4,2.0,,,,,26.0,91.0,55.0,94.0,
48,Alberta,AB,4802,Division No.  2,4802021,Taber,2022-01-01,2022,1,1,-17.474999999999998,-30.974999999999998,-4.0249999999999995,0.0,,,,25.666666666666668,73.0,61.0,75.0,
48,Alberta,AB,4802,Division No.  2,4802021,Taber,2022-01-02,2022,1,2,-2.7399999999999998,-7.12,1.6199999999999999,0.0,,,,24.75,83.25,50.0,85.4,
48,Alberta,AB,4802,Division No.  2,4802031,Newell County,2022-01-01,2022,1,1,-22.077777777777776,-34.81111111111111,-9.355555555555554,0.24285714285714288,,,,24.5,47.0,63.0,78.77777777777777,
48,Alberta,AB,4802,Division No.  2,4802031,Newell County,2022-01-02,2022,1,2,-6.444444444444445,-13.688888888888888,0.7888888888888889,0.0,,,,23.375,55.5,53.22222222222222,91.44444444444444,
48,Alberta,AB,4803,Division No.  3,4803001,Cardston County,2022-01-01,2022,1,1,-16.775,-28.1,-5.475,0.05,,,20.0,24.25,82.0,55.25,73.75,
48,Alberta,AB,4803,Division No.  3,4803001,Cardston County,2022-01-02,2022,1,2,-4.5,-9.875,0.85,0.35,,,14.0,25.25,78.5,45.0,77.75,
48,Alberta,AB,4803,Division No.  3,4803003,Improvement District No.  4 Waterton,2022-01-01,2022,1,1,-11.8,-16.9,-6.7,,,,,22.0,111.0,53.0,69.0,
48,Alberta,AB,4803,Division No.  3,4803003,Improvement District No.  4 Waterton,2022-01-02,2022,1,2,-4.4,-8.1,-0.7,,,,,22.0,116.0,44.0,63.0,
48,Alberta,AB,4803,Division No.  3,4803011,Pincher Creek No. 9,2022-01-01,2022,1,1,-17.566666666666666,-27.333333333333332,-7.833333333333333,2.533333333333333,,,1.5,25.0,100.66666666666667,53.0,70.0,
48,Alberta,AB,4803,Division No.  3,4803011,Pincher Creek No. 9,2022-01-02,2022,1,2,-5.2,-8.6,-1.8,0.6333333333333333,,,2.0,24.666666666666668,96.0,50.333333333333336,66.0,
48,Alberta,AB,4803,Division No.  3,4803018,Willow Creek No. 26,2022-01-01,2022,1,1,-17.533333333333335,-29.5,-5.533333333333334,0.0,,,8.0,24.666666666666668,90.66666666666667,55.666666666666664,76.66666666666667,
48,Alberta,AB,4803,Division No.  3,4803018,Willow Creek No. 26,2022-01-02,2022,1,2,-4.95,-9.375,-0.525,0.26666666666666666,,,1.0,25.0,99.33333333333333,48.0,80.0,
48,Alberta,AB,4803,Division No.  3,4803801,Piikani 147,2022-01-01,2022,1,1,-17.9,-28.4,-7.4,,,,,24.0,85.0,49.0,72.0,
48,Alberta,AB,4803,Division No.  3,4803801,Piikani 147,2022-01-02,2022,1,2,-5.2,-8.4,-2.1,,,,,23.0,104.0,54.0,79.0,
48,Alberta,AB,4803,Division No.  3,4803802,Blood 148,2022-01-01,2022,1,1,,,,,,,,,,,,
48,Alberta,AB,4803,Division No.  3,4803802,Blood 148,2022-01-02,2022,1,2,,,,,,,,,,,,
48,Alberta,AB,4804,Division No.  4,4804001,Acadia No. 34,2022-01-01,2022,1,1,-26.8,-35.1,-18.6,0.0,,,,,,66.0,82.0,
48,Alberta,AB,4804,Division No.  4,4804001,Acadia No. 34,2022-01-02,2022,1,2,-10.5,-18.7,-2.3,,,,,25.0,55.0,64.0,89.0,
48,Alberta,AB,4804,Division No.  4,4804004,Special Area No. 2,2022-01-01,2022,1,1,-22.287499999999998,-33.1,-11.4375,0.0,,,,22.333333333333332,39.0,66.25,82.375,
48,Alberta,AB,4804,Division No.  4,4804004,Special Area No. 2,2022-01-02,2022,1,2,-9.1625,-16.6875,-1.6500000000000001,0.0,,,,21.428571428571427,57.714285714285715,61.285714285714285,92.0,
48,Alberta,AB,4804,Division No.  4,4804012,Special Area No. 3,2022-01-01,2022,1,1,-24.528571428571432,-34.11428571428572,-14.971428571428572,0.0,,,2.0,20.0,31.666666666666668,69.85714285714286,82.85714285714286,
48,Alberta,AB,4804,Division No.  4,4804012,Special Area No. 3,2022-01-02,2022,1,2,-9.314285714285715,-16.099999999999998,-2.542857142857143,0.0,,,2.5,21.714285714285715,47.142857142857146,64.66666666666667,91.16666666666667,
48,Alberta,AB,4804,Division No.  4,4804020,Special Area No. 4,2022-01-01,2022,1,1,-26.599999999999998,-35.625,-17.6,0.0,0.0,0.0,0.0,,,66.0,79.25,
48,Alberta,AB,4804,Division No.  4,4804020,Special Area No. 4,2022-01-02,2022,1,2,-10.724999999999998,-19.3,-2.175,0.0,0.0,0.0,0.0,22.75,44.0,63.5,88.0,
48,Alberta,AB,4805,Division No.  5,4805001,Vulcan County,2022-01-01,2022,1,1,-17.299999999999997,-30.600000000000005,-4.033333333333334,0.0,,,,21.333333333333332,51.333333333333336,52.666666666666664,80.0,
48,Alberta,AB,4805,Division No.  5,4805001,Vulcan County,2022-01-02,2022,1,2,-6.433333333333333,-12.733333333333334,-0.06666666666666667,0.0,,,,22.666666666666668,66.33333333333333,52.0,95.33333333333333,
48,Alberta,AB,4805,Division No.  5,4805012,Wheatland County,2022-01-01,2022,1,1,-15.080000000000002,-27.839999999999996,-2.34,0.0,,,,23.6,41.8,48.6,76.8,
48,Alberta,AB,4805,Division No.  5,4805012,Wheatland County,2022-01-02,2022,1,2,-7.9,-15.979999999999999,0.13999999999999996,0.0,,,,26.2,58.4,49.0,94.6,
48,Alberta,AB,4805,Division No.  5,4805026,Drumheller,2022-01-01,2022,1,1,-26.6,-35.0,-18.3,,,,,,,64.0,71.0,
48,Alberta,AB,4805,Division No.  5,4805026,Drumheller,2022-01-02,2022,1,2,-8.6,-18.9,1.7,,,,,27.0,60.0,44.0,84.0,
48,Alberta,AB,4805,Division No.  5,4805031,Starland County,2022-01-01,2022,1,1,-19.4,-31.25,-7.5,0.0,,,,23.0,31.0,68.0,81.0,
48,Alberta,AB,4805,Division No.  5,4805031,Starland County,2022-01-02,2022,1,2,-10.3,-18.45,-2.1,0.0,,,,24.5,48.5,61.5,94.0,
48,Alberta,AB,4805,Division No.  5,4805041,Kneehill County,2022-01-01,2022,1,1,-19.866666666666667,-34.46666666666667,-5.333333333333333,0.0,,,,22.0,50.0,59.666666666666664,77.33333333333333,
48,Alberta,AB,4805,Division No.  5,4805041,Kneehill County,2022-01-02,2022,1,2,-8.166666666666666,-17.866666666666667,1.5666666666666667,0.0,,,,24.5,60.5,48.333333333333336,89.0,
48,Alberta,AB,4806,Division No.  6,4806001,Foothills No. 31,2022-01-01,2022,1,1,-16.85,-30.775000000000002,-2.9,0.5,,,24.0,,48.0,50.5,76.0,
48,Alberta,AB,4806,Division No.  6,4806001,Foothills No. 31,2022-01-02,2022,1,2,-6.38,-12.679999999999998,-0.039999999999999945,0.0,,,32.0,25.0,76.0,42.4,93.8,
48,Alberta,AB,4806,Division No.  6,4806012,Okotoks,2022-01-01,2022,1,1,-14.3,-28.5,0.0,0.2,0.0,0.2,13.0,,,,,
48,Alberta,AB,4806,Division No.  6,4806014,Rocky View County,2022-01-01,2022,1,1,-14.566666666666668,-28.5,-0.6333333333333334,0.0,,,,27.333333333333332,65.66666666666667,44.666666666666664,71.0,
48,Alberta,AB,4806,Division No.  6,4806014,Rocky View County,2022-01-02,2022,1,2,-7.5,-15.4,0.39999999999999997,0.0,,,,26.666666666666668,76.33333333333333,42.333333333333336,94.66666666666667,
48,Alberta,AB,4806,Division No.  6,4806016,Calgary,2022-01-01,2022,1,1,-13.066666666666668,-25.46666666666667,-0.7000000000000001,0.0,0.0,0.0,8.0,27.333333333333332,60.333333333333336,39.666666666666664,73.0,
48,Alberta,AB,4806,Division No.  6,4806016,Calgary,2022-01-02,2022,1,2,-7.099999999999999,-14.9,0.6666666666666666,0.06666666666666667,0.0,0.2,8.0,25.666666666666668,69.33333333333333,38.666666666666664,89.66666666666667,
48,Alberta,AB,4806,Division No.  6,4806028,Mountain View County,2022-01-01,2022,1,1,-16.450000000000003,-29.7,-3.1500000000000004,0.0,,,15.0,22.0,41.0,56.5,77.0,
48,Alberta,AB,4806,Division No.  6,4806028,Mountain View County,2022-01-02,2022,1,2,-7.8,-16.95,1.45,0.5,,,15.0,25.0,50.0,36.0,94.5,
48,Alberta,AB,4807,Division No.  7,4807001,Provost No. 52,2022-01-01,2022,1,1,-24.65,-34.5,-14.774999999999999,0.0,,,,18.5,31.5,66.0,81.5,
48,Alberta,AB,4807,Division No.  7,4807001,Provost No. 52,2022-01-02,2022,1,2,-11.625,-19.6,-3.625,0.0,,,,33.5,36.5,63.5,90.0,
48,Alberta,AB,4807,Division No.  7,4807011,Paintearth County No. 18,2022-01-01,2022,1,1,-22.025,-33.1,-10.925,0.0,,,1.0,20.0,34.5,59.0,80.5,
48,Alberta,AB,4807,Division No.  7,4807011,Paintearth County No. 18,2022-01-02,2022,1,2,-11.25,-19.975,-2.5250000000000004,0.0,,,1.0,31.333333333333332,45.333333333333336,58.0,89.75,
48,Alberta,AB,4807,Division No.  7,4807019,Stettler County No. 6,2022-01-01,2022,1,1,-21.4,-31.0,-11.850000000000001,0.0,,,,18.0,34.0,55.0,80.0,
48,Alberta,AB,4807,Division No.  7,4807019,Stettler County No. 6,2022-01-02,2022,1,2,-10.25,-20.05,-0.45000000000000007,0.0,,,,34.0,41.0,46.5,95.5,
48,Alberta,AB,4807,Division No.  7,4807031,Flagstaff County,2022-01-01,2022,1,1,-22.650000000000002,-34.55,-10.775,0.0,,,,17.0,49.0,64.75,79.75,
48,Alberta,AB,4807,Division No.  7,4807031,Flagstaff County,2022-01-02,2022,1,2,-13.5,-21.8,-5.2,0.0,,,,34.0,45.0,67.66666666666667,89.0,
48,Alberta,AB,4807,Division No.  7,4807049,Wainwright No. 61,2022-01-01,2022,1,1,-26.48,-36.56666666666666,-16.380000000000003,0.1,,,9.5,15.5,31.0,64.6,77.2,
48,Alberta,AB,4807,Division No.  7,4807049,Wainwright No. 61,2022-01-02,2022,1,2,-14.48,-21.339999999999996,-7.68,0.1,,,19.0,33.5,38.5,67.8,87.0,
48,Alberta,AB,4808,Division No.  8,4808001,Red Deer County,2022-01-01,2022,1,1,-18.5,-30.7,-6.3,0.0,,,,,,59.0,75.0,
48,Alberta,AB,4808,Division No.  8,4808001,Red Deer County,2022-01-02,2022,1,2,-10.3,-19.8,-0.8,0.0,,,,1.0,39.0,46.0,90.0,
48,Alberta,AB,4808,Division No.  8,4808022,Lacombe County,2022-01-01,2022,1,1,-16.6,-27.5,-5.6,0.0,,,12.0,23.0,37.0,56.0,77.0,
48,Alberta,AB,4808,Division No.  8,4808022,Lacombe County,2022-01-02,2022,1,2,-11.05,-21.0,-1.15,0.4,,,12.0,19.5,42.5,45.0,91.5,
48,Alberta,AB,4808,Division No.  8,4808038,Ponoka County,2022-01-01,2022,1,1,-17.7,-32.4,-3.0,0.0,,,,,,50.0,77.0,
48,Alberta,AB,4808,Division No.  8,4808038,Ponoka County,2022-01-02,2022,1,2,-10.2,-21.5,1.0,0.5,,,,36.0,43.0,39.0,85.0,
48,Alberta,AB,4809,Division No.  9,4809002,Clearwater County,2022-01-01,2022,1,1,-17.725,-32.725,-2.725,0.1,,,16.0,28.0,35.5,55.5,81.5,
48,Alberta,AB,4809,Division No.  9,4809002,Clearwater County,2022-01-02,2022,1,2,-8.65,-18.5,1.175,0.13333333333333333,,,15.666666666666666,27.0,41.25,36.75,91.5,
48,Alberta,AB,4810,Division No. 10,4810001,Camrose County,2022-01-01,2022,1,1,-22.299999999999997,-34.63333333333333,-10.0,0.0,,,27.0,,,62.0,79.66666666666667,
48,Alberta,AB,4810,Division No. 10,4810001,Camrose County,2022-01-02,2022,1,2,-12.066666666666668,-21.266666666666666,-2.9,,,,26.0,33.5,39.0,60.666666666666664,92.66666666666667,
48,Alberta,AB,4810,Division No. 10,4810016,Beaver County,2022-01-01,2022,1,1,-23.925,-35.325,-12.5,0.0,,,,,,69.25,78.0,
48,Alberta,AB,4810,Division No. 10,4810016,Beaver County,2022-01-02,2022,1,2,-14.375,-22.949999999999996,-5.8,0.0,,,,34.0,45.5,70.75,86.0,
