PRUID,PRNAME,PRCODE,CDUID,CDNAME,CSDUID,CSDNAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,POP
47,Saskatchewan,SK,4711,Division No. 11,4711026,Rudy No. 284,2022-01-07,2022,1,7,-25.0,-31.8,-18.2,1.1,,,21.0,16.0,42.0,69.0,81.0,
47,Saskatchewan,SK,4711,Division No. 11,4711026,Rudy No. 284,2022-01-08,2022,1,8,-24.5,-27.9,-21.1,0.0,,,28.0,32.0,48.0,67.0,76.0,
47,Saskatchewan,SK,4711,Division No. 11,4711026,Rudy No. 284,2022-01-09,2022,1,9,-23.7,-27.3,-20.1,0.0,,,18.0,,,55.0,73.0,
47,Saskatchewan,SK,4711,Division No. 11,4711026,Rudy No. 284,2022-01-10,2022,1,10,-10.5,-20.2,-0.8,0.0,,,18.0,15.0,39.0,60.0,82.0,
47,Saskatchewan,SK,4711,Division No. 11,4711026,Rudy No. 284,2022-01-11,2022,1,11,-2.4,-6.6,1.8,0.0,,,18.0,26.0,47.0,66.0,90.0,
47,Saskatchewan,SK,4711,Division No. 11,4711026,Rudy No. 284,2022-01-12,2022,1,12,-2.9,-7.2,1.4,0.0,,,18.0,24.0,33.0,69.0,88.0,
47,Saskatchewan,SK,4711,Division No. 11,4711026,Rudy No. 284,2022-01-13,2022,1,13,-5.9,-9.5,-2.4,1.3,,,18.0,,,80.0,94.0,
47,Saskatchewan,SK,4711,Division No. 11,4711026,Rudy No. 284,2022-01-14,2022,1,14,-6.4,-8.2,-4.6,0.0,,,18.0,18.0,34.0,90.0,94.0,
47,Saskatchewan,SK,4711,Division No. 11,4711026,Rudy No. 284,2022-01-15,2022,1,15,-1.6,-7.1,3.9,0.0,,,19.0,27.0,41.0,68.0,91.0,
47,Saskatchewan,SK,4711,Division No. 11,4711026,Rudy No. 284,2022-01-16,2022,1,16,-4.5,-7.7,-1.2,0.0,,,18.0,25.0,39.0,73.0,87.0,
47,Saskatchewan,SK,4711,Division No. 11,4711026,Rudy No. 284,2022-01-17,2022,1,17,-6.2,-9.4,-2.9,0.3,,,18.0,34.0,36.0,82.0,93.0,
47,Saskatchewan,SK,4711,Division No. 11,4711026,Rudy No. 284,2022-01-18,2022,1,18,-17.9,-27.6,-8.2,0.7,,,18.0,34.0,52.0,64.0,86.0,
47,Saskatchewan,SK,4711,Division No. 11,4711026,Rudy No. 284,2022-01-19,2022,1,19,-26.8,-31.2,-22.4,0.0,,,18.0,,,62.0,75.0,
47,Saskatchewan,SK,4711,Division No. 11,4711026,Rudy No. 284,2022-01-20,2022,1,20,-13.6,-28.4,1.1,2.5,,,18.0,18.0,38.0,74.0,92.0,
47,Saskatchewan,SK,4711,Division No. 11,4711026,Rudy No. 284,2022-01-21,2022,1,21,-6.3,-15.3,2.7,0.3,,,18.0,29.0,63.0,65.0,84.0,
47,Saskatchewan,SK,4711,Division No. 11,4711026,Rudy No. 284,2022-01-22,2022,1,22,-11.3,-14.6,-8.0,1.1,,,18.0,17.0,33.0,78.0,89.0,
47,Saskatchewan,SK,4711,Division No. 11,4711026,Rudy No. 284,2022-01-23,2022,1,23,-4.7,-12.4,2.9,0.4,,,18.0,30.0,37.0,68.0,92.0,
47,Saskatchewan,SK,4711,Division No. 11,4711026,Rudy No. 284,2022-01-24,2022,1,24,-18.2,-24.0,-12.4,0.2,,,18.0,,,73.0,84.0,
47,Saskatchewan,SK,4711,Division No. 11,4711026,Rudy No. 284,2022-01-25,2022,1,25,-15.6,-31.5,0.3,0.2,,,17.0,23.0,50.0,72.0,86.0,
47,Saskatchewan,SK,4711,Division No. 11,4711026,Rudy No. 284,2022-01-26,2022,1,26,-0.2,-2.2,1.8,0.0,,,17.0,28.0,62.0,63.0,85.0,
47,Saskatchewan,SK,4711,Division No. 11,4711026,Rudy No. 284,2022-01-27,2022,1,27,-6.2,-11.5,-1.0,0.0,,,17.0,36.0,46.0,69.0,89.0,
47,Saskatchewan,SK,4711,Division No. 11,4711026,Rudy No. 284,2022-01-28,2022,1,28,-7.0,-13.3,-0.8,0.0,,,17.0,26.0,40.0,58.0,91.0,
47,Saskatchewan,SK,4711,Division No. 11,4711026,Rudy No. 284,2022-01-29,2022,1,29,-4.5,-8.8,-0.3,0.0,,,17.0,,,65.0,91.0,
47,Saskatchewan,SK,4711,Division No. 11,4711026,Rudy No. 284,2022-01-30,2022,1,30,-4.4,-8.5,-0.3,0.0,,,17.0,14.0,35.0,68.0,88.0,
47,Saskatchewan,SK,4711,Division No. 11,4711026,Rudy No. 284,2022-01-31,2022,1,31,-8.8,-19.5,1.8,2.8,,,17.0,34.0,71.0,73.0,89.0,
47,Saskatchewan,SK,4711,Division No. 11,4711026,Rudy No. 284,2022-02-01,2022,2,1,-22.6,-25.9,-19.4,0.2,,,17.0,32.0,40.0,64.0,74.0,
47,Saskatchewan,SK,4711,Division No. 11,4711026,Rudy No. 284,2022-02-02,2022,2,2,-27.6,-30.8,-24.4,0.0,,,17.0,,,63.0,75.0,
47,Saskatchewan,SK,4711,Division No. 11,4711026,Rudy No. 284,2022-02-03,2022,2,3,-25.1,-29.0,-21.3,0.0,,,17.0,34.0,36.0,66.0,77.0,
47,Saskatchewan,SK,4711,Division No. 11,4711026,Rudy No. 284,2022-02-04,2022,2,4,-20.8,-32.4,-9.3,6.2,,,17.0,15.0,52.0,67.0,89.0,
47,Saskatchewan,SK,4711,Division No. 11,4711026,Rudy No. 284,2022-02-05,2022,2,5,-13.2,-16.0,-10.5,0.9,,,24.0,,,75.0,88.0,
47,Saskatchewan,SK,4711,Division No. 11,4711042,Wreford No. 280,2022-01-01,2022,1,1,-34.0,-39.2,-28.9,0.0,,,14.0,,,61.0,72.0,
47,Saskatchewan,SK,4711,Division No. 11,4711042,Wreford No. 280,2022-01-02,2022,1,2,-19.2,-29.2,-9.3,0.0,,,14.0,35.0,37.0,71.0,81.0,
47,Saskatchewan,SK,4711,Division No. 11,4711042,Wreford No. 280,2022-01-03,2022,1,3,-20.5,-23.7,-17.2,0.0,,,14.0,10.0,41.0,74.0,80.0,
47,Saskatchewan,SK,4711,Division No. 11,4711042,Wreford No. 280,2022-01-04,2022,1,4,-20.8,-24.1,-17.6,2.9,,,18.0,12.0,35.0,72.0,80.0,
47,Saskatchewan,SK,4711,Division No. 11,4711042,Wreford No. 280,2022-01-05,2022,1,5,-29.7,-35.3,-24.1,0.4,,,18.0,33.0,34.0,62.0,73.0,
47,Saskatchewan,SK,4711,Division No. 11,4711042,Wreford No. 280,2022-01-06,2022,1,6,-37.6,-42.0,-33.3,0.2,,,17.0,,,60.0,65.0,
47,Saskatchewan,SK,4711,Division No. 11,4711042,Wreford No. 280,2022-01-07,2022,1,7,-27.8,-38.3,-17.4,0.8,,,17.0,14.0,37.0,63.0,81.0,
47,Saskatchewan,SK,4711,Division No. 11,4711042,Wreford No. 280,2022-01-08,2022,1,8,-26.9,-33.8,-20.1,0.0,,,28.0,31.0,49.0,61.0,75.0,
47,Saskatchewan,SK,4711,Division No. 11,4711042,Wreford No. 280,2022-01-09,2022,1,9,-26.3,-30.8,-21.7,0.0,,,17.0,,,56.0,75.0,
47,Saskatchewan,SK,4711,Division No. 11,4711042,Wreford No. 280,2022-01-10,2022,1,10,-18.8,-25.1,-12.5,0.0,,,17.0,17.0,35.0,66.0,85.0,
47,Saskatchewan,SK,4711,Division No. 11,4711042,Wreford No. 280,2022-01-11,2022,1,11,-6.5,-13.1,0.2,0.0,,,17.0,33.0,47.0,72.0,88.0,
47,Saskatchewan,SK,4711,Division No. 11,4711042,Wreford No. 280,2022-01-12,2022,1,12,-3.7,-9.7,2.3,0.0,,,17.0,31.0,33.0,71.0,91.0,
47,Saskatchewan,SK,4711,Division No. 11,4711042,Wreford No. 280,2022-01-13,2022,1,13,-7.7,-12.3,-3.0,5.4,,,17.0,,,89.0,95.0,
47,Saskatchewan,SK,4711,Division No. 11,4711042,Wreford No. 280,2022-01-14,2022,1,14,-8.3,-11.2,-5.3,0.0,,,19.0,19.0,45.0,87.0,93.0,
47,Saskatchewan,SK,4711,Division No. 11,4711042,Wreford No. 280,2022-01-15,2022,1,15,-3.6,-8.4,1.3,0.0,,,17.0,30.0,43.0,76.0,92.0,
47,Saskatchewan,SK,4711,Division No. 11,4711042,Wreford No. 280,2022-01-16,2022,1,16,-2.9,-6.7,0.8,0.0,,,18.0,32.0,38.0,77.0,88.0,
47,Saskatchewan,SK,4711,Division No. 11,4711042,Wreford No. 280,2022-01-17,2022,1,17,-6.2,-8.3,-4.1,0.6,,,18.0,15.0,32.0,85.0,91.0,
47,Saskatchewan,SK,4711,Division No. 11,4711042,Wreford No. 280,2022-01-18,2022,1,18,-16.4,-26.9,-6.0,1.2,,,18.0,36.0,59.0,69.0,92.0,
47,Saskatchewan,SK,4711,Division No. 11,4711042,Wreford No. 280,2022-01-19,2022,1,19,-31.7,-36.7,-26.6,0.0,,,18.0,,,63.0,71.0,
47,Saskatchewan,SK,4711,Division No. 11,4711042,Wreford No. 280,2022-01-20,2022,1,20,-20.8,-37.3,-4.3,1.2,,,18.0,19.0,48.0,65.0,93.0,
47,Saskatchewan,SK,4711,Division No. 11,4711042,Wreford No. 280,2022-01-21,2022,1,21,-11.8,-25.2,1.6,0.4,,,18.0,32.0,58.0,70.0,94.0,
47,Saskatchewan,SK,4711,Division No. 11,4711042,Wreford No. 280,2022-01-22,2022,1,22,-18.4,-22.4,-14.3,0.6,,,18.0,,,75.0,84.0,
47,Saskatchewan,SK,4711,Division No. 11,4711042,Wreford No. 280,2022-01-23,2022,1,23,-6.6,-16.3,3.1,0.9,,,18.0,32.0,42.0,72.0,88.0,
47,Saskatchewan,SK,4711,Division No. 11,4711042,Wreford No. 280,2022-01-24,2022,1,24,-23.1,-29.9,-16.3,0.2,,,18.0,,,72.0,80.0,
47,Saskatchewan,SK,4711,Division No. 11,4711042,Wreford No. 280,2022-01-25,2022,1,25,-21.3,-37.0,-5.5,0.0,,,18.0,22.0,55.0,64.0,90.0,
47,Saskatchewan,SK,4711,Division No. 11,4711042,Wreford No. 280,2022-01-26,2022,1,26,-2.6,-6.9,1.7,0.2,,,17.0,35.0,76.0,70.0,90.0,
47,Saskatchewan,SK,4711,Division No. 11,4711042,Wreford No. 280,2022-01-27,2022,1,27,-14.3,-23.5,-5.2,0.0,,,17.0,1.0,42.0,76.0,86.0,
47,Saskatchewan,SK,4711,Division No. 11,4711042,Wreford No. 280,2022-01-28,2022,1,28,-12.4,-21.8,-2.9,0.0,,,17.0,,,63.0,87.0,
47,Saskatchewan,SK,4711,Division No. 11,4711042,Wreford No. 280,2022-01-29,2022,1,29,-8.6,-14.2,-3.0,0.0,,,18.0,31.0,34.0,64.0,91.0,
47,Saskatchewan,SK,4711,Division No. 11,4711042,Wreford No. 280,2022-01-30,2022,1,30,-9.3,-15.0,-3.6,0.0,,,17.0,29.0,32.0,76.0,91.0,
47,Saskatchewan,SK,4711,Division No. 11,4711042,Wreford No. 280,2022-01-31,2022,1,31,-9.4,-18.1,-0.8,1.5,,,17.0,35.0,81.0,79.0,89.0,
47,Saskatchewan,SK,4711,Division No. 11,4711042,Wreford No. 280,2022-02-01,2022,2,1,-22.3,-26.6,-18.1,0.4,,,17.0,34.0,65.0,66.0,80.0,
47,Saskatchewan,SK,4711,Division No. 11,4711042,Wreford No. 280,2022-02-02,2022,2,2,-31.7,-37.5,-25.9,0.2,,,17.0,,,61.0,72.0,
47,Saskatchewan,SK,4711,Division No. 11,4711042,Wreford No. 280,2022-02-03,2022,2,3,-29.5,-38.6,-20.3,0.0,,,17.0,35.0,39.0,61.0,75.0,
47,Saskatchewan,SK,4711,Division No. 11,4711042,Wreford No. 280,2022-02-04,2022,2,4,-25.1,-36.5,-13.7,1.3,,,17.0,17.0,48.0,65.0,85.0,
47,Saskatchewan,SK,4711,Division No. 11,4711042,Wreford No. 280,2022-02-05,2022,2,5,-15.5,-17.1,-13.8,1.0,,,19.0,33.0,31.0,74.0,85.0,
47,Saskatchewan,SK,4711,Division No. 11,4711046,Usborne No. 310,2022-01-01,2022,1,1,-35.0,-41.2,-28.7,0.0,,,8.0,,,60.0,72.0,
47,Saskatchewan,SK,4711,Division No. 11,4711046,Usborne No. 310,2022-01-02,2022,1,2,,,,,,,8.0,,,,,
47,Saskatchewan,SK,4711,Division No. 11,4711046,Usborne No. 310,2022-01-03,2022,1,3,,,,,,,10.0,,,,,
47,Saskatchewan,SK,4711,Division No. 11,4711046,Usborne No. 310,2022-01-04,2022,1,4,-21.2,-24.4,-18.0,1.3,,,14.0,7.0,41.0,73.0,82.0,
47,Saskatchewan,SK,4711,Division No. 11,4711046,Usborne No. 310,2022-01-05,2022,1,5,-29.3,-34.3,-24.4,0.4,,,13.0,,,62.0,72.0,
47,Saskatchewan,SK,4711,Division No. 11,4711046,Usborne No. 310,2022-01-06,2022,1,6,-36.7,-39.6,-33.8,0.0,,,11.0,,,62.0,67.0,
47,Saskatchewan,SK,4711,Division No. 11,4711046,Usborne No. 310,2022-01-07,2022,1,7,-28.3,-38.5,-18.2,0.8,,,11.0,13.0,43.0,63.0,82.0,
47,Saskatchewan,SK,4711,Division No. 11,4711046,Usborne No. 310,2022-01-08,2022,1,8,-25.8,-30.6,-21.0,0.0,,,9.0,30.0,52.0,66.0,78.0,
47,Saskatchewan,SK,4711,Division No. 11,4711046,Usborne No. 310,2022-01-09,2022,1,9,-27.0,-30.9,-23.2,0.0,,,7.0,,,60.0,70.0,
47,Saskatchewan,SK,4711,Division No. 11,4711046,Usborne No. 310,2022-01-10,2022,1,10,-19.6,-23.9,-15.2,0.0,,,7.0,15.0,36.0,68.0,83.0,
47,Saskatchewan,SK,4711,Division No. 11,4711046,Usborne No. 310,2022-01-11,2022,1,11,-7.8,-15.3,-0.3,0.0,,,6.0,31.0,47.0,68.0,89.0,
47,Saskatchewan,SK,4711,Division No. 11,4711046,Usborne No. 310,2022-01-12,2022,1,12,-3.2,-8.8,2.4,0.0,,,6.0,29.0,31.0,69.0,90.0,
47,Saskatchewan,SK,4711,Division No. 11,4711046,Usborne No. 310,2022-01-13,2022,1,13,-7.1,-10.6,-3.5,4.8,,,6.0,,,88.0,96.0,
47,Saskatchewan,SK,4711,Division No. 11,4711046,Usborne No. 310,2022-01-14,2022,1,14,-8.8,-10.9,-6.7,0.0,,,14.0,18.0,41.0,89.0,93.0,
47,Saskatchewan,SK,4711,Division No. 11,4711046,Usborne No. 310,2022-01-15,2022,1,15,-4.4,-10.4,1.7,0.0,,,13.0,29.0,41.0,77.0,95.0,
47,Saskatchewan,SK,4711,Division No. 11,4711046,Usborne No. 310,2022-01-16,2022,1,16,-2.4,-5.6,0.7,0.0,,,14.0,31.0,37.0,75.0,85.0,
47,Saskatchewan,SK,4711,Division No. 11,4711046,Usborne No. 310,2022-01-17,2022,1,17,-6.0,-7.2,-4.8,1.3,,,14.0,13.0,35.0,87.0,93.0,
47,Saskatchewan,SK,4711,Division No. 11,4711046,Usborne No. 310,2022-01-18,2022,1,18,-17.1,-27.6,-6.5,0.6,,,13.0,33.0,58.0,69.0,88.0,
47,Saskatchewan,SK,4711,Division No. 11,4711046,Usborne No. 310,2022-01-19,2022,1,19,-30.0,-34.7,-25.4,0.0,,,13.0,30.0,35.0,65.0,72.0,
47,Saskatchewan,SK,4711,Division No. 11,4711046,Usborne No. 310,2022-01-20,2022,1,20,-18.6,-34.6,-2.6,0.9,,,13.0,17.0,54.0,68.0,94.0,
47,Saskatchewan,SK,4711,Division No. 11,4711046,Usborne No. 310,2022-01-21,2022,1,21,-12.1,-24.8,0.6,0.2,,,13.0,33.0,67.0,69.0,92.0,
47,Saskatchewan,SK,4711,Division No. 11,4711046,Usborne No. 310,2022-01-22,2022,1,22,-18.4,-21.1,-15.7,1.0,,,12.0,,,72.0,85.0,
47,Saskatchewan,SK,4711,Division No. 11,4711046,Usborne No. 310,2022-01-23,2022,1,23,-7.6,-17.5,2.2,0.7,,,18.0,33.0,50.0,74.0,89.0,
47,Saskatchewan,SK,4711,Division No. 11,4711046,Usborne No. 310,2022-01-24,2022,1,24,-21.9,-26.5,-17.4,0.2,,,16.0,,,76.0,82.0,
47,Saskatchewan,SK,4711,Division No. 11,4711046,Usborne No. 310,2022-01-25,2022,1,25,-18.4,-33.1,-3.6,0.0,,,15.0,18.0,50.0,69.0,94.0,
47,Saskatchewan,SK,4711,Division No. 11,4711046,Usborne No. 310,2022-01-26,2022,1,26,-2.4,-6.0,1.3,0.0,,,15.0,32.0,76.0,71.0,88.0,
47,Saskatchewan,SK,4711,Division No. 11,4711046,Usborne No. 310,2022-01-27,2022,1,27,-14.8,-23.5,-6.1,0.0,,,15.0,2.0,44.0,76.0,88.0,
47,Saskatchewan,SK,4711,Division No. 11,4711046,Usborne No. 310,2022-01-28,2022,1,28,-12.5,-20.6,-4.5,0.0,,,15.0,31.0,32.0,64.0,93.0,
47,Saskatchewan,SK,4711,Division No. 11,4711046,Usborne No. 310,2022-01-29,2022,1,29,-8.0,-11.5,-4.6,0.0,,,15.0,28.0,33.0,67.0,93.0,
47,Saskatchewan,SK,4711,Division No. 11,4711046,Usborne No. 310,2022-01-30,2022,1,30,-9.3,-15.1,-3.4,0.0,,,15.0,,,76.0,93.0,
47,Saskatchewan,SK,4711,Division No. 11,4711046,Usborne No. 310,2022-01-31,2022,1,31,-10.8,-18.6,-2.9,0.9,,,15.0,34.0,79.0,79.0,91.0,
47,Saskatchewan,SK,4711,Division No. 11,4711046,Usborne No. 310,2022-02-01,2022,2,1,-22.0,-25.5,-18.6,0.2,,,14.0,32.0,64.0,66.0,78.0,
47,Saskatchewan,SK,4711,Division No. 11,4711046,Usborne No. 310,2022-02-02,2022,2,2,-31.2,-37.1,-25.3,0.4,,,14.0,,,61.0,75.0,
47,Saskatchewan,SK,4711,Division No. 11,4711046,Usborne No. 310,2022-02-03,2022,2,3,-29.5,-37.3,-21.8,0.0,,,14.0,32.0,34.0,65.0,76.0,
47,Saskatchewan,SK,4711,Division No. 11,4711046,Usborne No. 310,2022-02-04,2022,2,4,-25.6,-35.0,-16.1,0.9,,,14.0,15.0,48.0,68.0,84.0,
47,Saskatchewan,SK,4711,Division No. 11,4711046,Usborne No. 310,2022-02-05,2022,2,5,-16.3,-17.7,-14.9,0.8,,,15.0,,,75.0,85.0,
47,Saskatchewan,SK,4711,Division No. 11,4711066,Saskatoon,2022-01-01,2022,1,1,-30.25,-36.6,-23.9,0.0,,,14.0,,,63.5,70.5,
47,Saskatchewan,SK,4711,Division No. 11,4711066,Saskatoon,2022-01-02,2022,1,2,-18.25,-23.9,-12.55,0.0,,,14.0,36.0,32.5,66.5,77.5,
47,Saskatchewan,SK,4711,Division No. 11,4711066,Saskatoon,2022-01-03,2022,1,3,-20.049999999999997,-21.549999999999997,-18.5,1.3,,,14.0,4.5,46.0,70.0,77.5,
47,Saskatchewan,SK,4711,Division No. 11,4711066,Saskatoon,2022-01-04,2022,1,4,-24.95,-28.55,-21.299999999999997,1.5,,,18.0,5.5,51.5,70.0,76.0,
47,Saskatchewan,SK,4711,Division No. 11,4711066,Saskatoon,2022-01-05,2022,1,5,-32.349999999999994,-37.55,-27.1,0.0,,,17.0,,,61.5,69.0,
47,Saskatchewan,SK,4711,Division No. 11,4711066,Saskatoon,2022-01-06,2022,1,6,-34.95,-39.8,-30.05,0.2,,,17.0,,,62.5,68.5,
47,Saskatchewan,SK,4711,Division No. 11,4711066,Saskatoon,2022-01-07,2022,1,7,-27.0,-33.9,-20.1,0.9,,,17.0,11.0,34.0,66.0,75.5,
47,Saskatchewan,SK,4711,Division No. 11,4711066,Saskatoon,2022-01-08,2022,1,8,-28.1,-34.150000000000006,-22.049999999999997,0.2,,,17.0,29.0,52.5,64.0,73.0,
47,Saskatchewan,SK,4711,Division No. 11,4711066,Saskatoon,2022-01-09,2022,1,9,-27.35,-33.35,-21.35,0.0,,,9.0,,,57.0,69.0,
47,Saskatchewan,SK,4711,Division No. 11,4711066,Saskatoon,2022-01-10,2022,1,10,-17.25,-21.35,-13.149999999999999,0.0,,,9.0,13.0,31.0,61.0,79.0,
47,Saskatchewan,SK,4711,Division No. 11,4711066,Saskatoon,2022-01-11,2022,1,11,-8.45,-15.8,-1.0,0.2,,,10.0,28.0,40.0,68.5,92.0,
47,Saskatchewan,SK,4711,Division No. 11,4711066,Saskatoon,2022-01-12,2022,1,12,-6.2,-11.55,-0.8,0.0,,,10.0,21.0,31.0,77.0,93.0,
47,Saskatchewan,SK,4711,Division No. 11,4711066,Saskatoon,2022-01-13,2022,1,13,-8.75,-13.25,-4.199999999999999,2.7,,,10.0,,,86.0,92.5,
47,Saskatchewan,SK,4711,Division No. 11,4711066,Saskatoon,2022-01-14,2022,1,14,-7.25,-9.7,-4.75,0.0,,,12.0,19.0,36.5,84.5,92.0,
47,Saskatchewan,SK,4711,Division No. 11,4711066,Saskatoon,2022-01-15,2022,1,15,-3.6500000000000004,-8.3,1.1,0.0,,,13.0,16.5,39.0,73.5,91.0,
47,Saskatchewan,SK,4711,Division No. 11,4711066,Saskatoon,2022-01-16,2022,1,16,-4.45,-8.9,0.04999999999999999,0.0,,,13.0,28.0,31.0,73.5,86.0,
47,Saskatchewan,SK,4711,Division No. 11,4711066,Saskatoon,2022-01-17,2022,1,17,-8.649999999999999,-13.45,-3.8499999999999996,0.5,,,13.0,35.0,50.5,80.5,89.5,
47,Saskatchewan,SK,4711,Division No. 11,4711066,Saskatoon,2022-01-18,2022,1,18,-21.25,-29.700000000000003,-12.75,0.0,,,10.0,33.0,63.5,63.5,81.0,
47,Saskatchewan,SK,4711,Division No. 11,4711066,Saskatoon,2022-01-19,2022,1,19,-30.549999999999997,-35.6,-25.450000000000003,0.0,,,9.0,,,62.0,73.5,
47,Saskatchewan,SK,4711,Division No. 11,4711066,Saskatoon,2022-01-20,2022,1,20,-15.7,-28.35,-3.1,1.0,,,10.0,15.0,40.5,68.5,90.0,
47,Saskatchewan,SK,4711,Division No. 11,4711066,Saskatoon,2022-01-21,2022,1,21,-11.25,-22.950000000000003,0.44999999999999996,0.0,,,13.0,32.0,61.5,62.5,90.5,
47,Saskatchewan,SK,4711,Division No. 11,4711066,Saskatoon,2022-01-22,2022,1,22,-15.149999999999999,-17.1,-13.1,2.2,,,15.0,,,67.0,82.0,
47,Saskatchewan,SK,4711,Division No. 11,4711066,Saskatoon,2022-01-23,2022,1,23,-5.6,-13.3,2.15,0.4,,,18.0,17.5,41.0,72.5,86.0,
47,Saskatchewan,SK,4711,Division No. 11,4711066,Saskatoon,2022-01-24,2022,1,24,-21.2,-29.0,-13.3,0.0,,,20.0,,,72.0,83.5,
47,Saskatchewan,SK,4711,Division No. 11,4711066,Saskatoon,2022-01-25,2022,1,25,-17.65,-32.6,-2.65,0.0,,,20.0,22.0,41.5,69.0,84.5,
47,Saskatchewan,SK,4711,Division No. 11,4711066,Saskatoon,2022-01-26,2022,1,26,-1.75,-5.15,1.7000000000000002,0.0,,,14.0,28.5,77.0,70.0,90.0,
47,Saskatchewan,SK,4711,Division No. 11,4711066,Saskatoon,2022-01-27,2022,1,27,-9.3,-13.35,-5.199999999999999,0.0,,,14.0,19.0,43.5,69.5,88.0,
47,Saskatchewan,SK,4711,Division No. 11,4711066,Saskatoon,2022-01-28,2022,1,28,-13.7,-18.85,-8.45,0.0,,,14.0,,,78.0,88.0,
47,Saskatchewan,SK,4711,Division No. 11,4711066,Saskatoon,2022-01-29,2022,1,29,-9.100000000000001,-12.5,-5.65,0.0,,,14.0,,,69.5,85.0,
47,Saskatchewan,SK,4711,Division No. 11,4711066,Saskatoon,2022-01-30,2022,1,30,-9.350000000000001,-15.2,-3.5,0.0,,,13.0,,,69.5,88.5,
47,Saskatchewan,SK,4711,Division No. 11,4711066,Saskatoon,2022-01-31,2022,1,31,-12.05,-20.15,-3.95,0.6,,,13.0,34.5,83.5,75.5,88.5,
47,Saskatchewan,SK,4711,Division No. 11,4711066,Saskatoon,2022-02-01,2022,2,1,-24.5,-29.35,-19.6,0.2,,,12.0,31.5,53.0,65.0,75.0,
47,Saskatchewan,SK,4711,Division No. 11,4711066,Saskatoon,2022-02-02,2022,2,2,-31.6,-36.75,-26.4,0.0,,,12.0,,,60.0,72.5,
47,Saskatchewan,SK,4711,Division No. 11,4711066,Saskatoon,2022-02-03,2022,2,3,-28.65,-33.55,-23.7,0.0,,,12.0,15.0,34.0,63.5,74.0,
47,Saskatchewan,SK,4711,Division No. 11,4711066,Saskatoon,2022-02-04,2022,2,4,-24.95,-33.7,-16.15,1.8,,,13.0,11.5,40.5,68.0,80.5,
47,Saskatchewan,SK,4711,Division No. 11,4711066,Saskatoon,2022-02-05,2022,2,5,-18.799999999999997,-21.549999999999997,-15.950000000000001,0.4,,,18.0,,,70.5,80.0,
47,Saskatchewan,SK,4712,Division No. 12,4712004,St. Andrews No. 287,2022-01-01,2022,1,1,-30.4,-37.4,-23.3,0.0,,,2.0,,,60.0,71.0,
47,Saskatchewan,SK,4712,Division No. 12,4712004,St. Andrews No. 287,2022-01-02,2022,1,2,-14.8,-23.8,-5.7,0.0,,,2.0,34.0,35.0,66.0,81.0,
47,Saskatchewan,SK,4712,Division No. 12,4712004,St. Andrews No. 287,2022-01-03,2022,1,3,-18.4,-20.6,-16.2,0.0,,,1.0,8.0,49.0,75.0,79.0,
47,Saskatchewan,SK,4712,Division No. 12,4712004,St. Andrews No. 287,2022-01-04,2022,1,4,-25.0,-30.9,-19.1,1.8,,,4.0,4.0,39.0,66.0,79.0,
47,Saskatchewan,SK,4712,Division No. 12,4712004,St. Andrews No. 287,2022-01-05,2022,1,5,-33.0,-36.4,-29.7,0.0,,,2.0,31.0,37.0,60.0,68.0,
47,Saskatchewan,SK,4712,Division No. 12,4712004,St. Andrews No. 287,2022-01-06,2022,1,6,-32.7,-37.0,-28.3,0.0,,,1.0,,,64.0,69.0,
47,Saskatchewan,SK,4712,Division No. 12,4712004,St. Andrews No. 287,2022-01-07,2022,1,7,-25.8,-31.4,-20.2,1.0,,,1.0,10.0,36.0,69.0,76.0,
47,Saskatchewan,SK,4712,Division No. 12,4712004,St. Andrews No. 287,2022-01-08,2022,1,8,-25.6,-29.1,-22.1,0.0,,,0.0,29.0,52.0,64.0,73.0,
47,Saskatchewan,SK,4712,Division No. 12,4712004,St. Andrews No. 287,2022-01-09,2022,1,9,-25.2,-29.3,-21.1,0.2,,,,,,57.0,75.0,
47,Saskatchewan,SK,4712,Division No. 12,4712004,St. Andrews No. 287,2022-01-10,2022,1,10,-13.4,-21.1,-5.6,0.0,,,,28.0,33.0,62.0,85.0,
47,Saskatchewan,SK,4712,Division No. 12,4712004,St. Andrews No. 287,2022-01-11,2022,1,11,-5.2,-11.5,1.2,0.0,,,,30.0,43.0,66.0,91.0,
47,Saskatchewan,SK,4712,Division No. 12,4712004,St. Andrews No. 287,2022-01-12,2022,1,12,-7.3,-12.2,-2.5,0.0,,,,,,73.0,90.0,
47,Saskatchewan,SK,4712,Division No. 12,4712004,St. Andrews No. 287,2022-01-13,2022,1,13,-6.8,-12.8,-0.9,0.0,,,,4.0,31.0,87.0,92.0,
47,Saskatchewan,SK,4712,Division No. 12,4712004,St. Andrews No. 287,2022-01-14,2022,1,14,-4.3,-6.7,-2.0,0.0,,,,19.0,41.0,86.0,95.0,
